label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
O,0.0,0.0,0.0,-0.2471444895464343,-0.29430204474098176,0.051063421133619814,-0.14218151893969988,-0.5784576094662734,0.2504508324103833,-0.04793679667483816,-0.7921449100823037,0.4496629435183348,-0.0042574495332469075,-0.8879353736224378,0.6121469628303555,-0.3665835668546084,-1.0078694636352634,0.024299994249599645,-0.3710850288184981,-1.2871585018167928,0.0063295797458379445,-0.3693311777407058,-1.2796143689741974,0.2535682269205537,-0.35530457103823804,-1.2692672305112689,0.44802873705432256,-0.0004158206951996776,-0.9999866872344031,-0.005143194251983823,-0.002900725155622043,-1.2952623648816024,-0.017537895121833007,0.006816845226297572,-1.307143395380124,0.22739945601031092,0.003813419801129687,-1.3150724233048845,0.4256295019988519,0.29888819263195077,-0.9511644214275397,0.014097241194981269,0.31393311584193967,-1.2276609533740377,0.03683714575896678,0.32943606802049313,-1.2192669556298745,0.30208496345007757,0.32660076314584824,-1.2246832844629099,0.4861383745936002,0.5611926765549737,-0.8594072191521124,-0.01035985548587895,0.5742669322288322,-1.1549220537822626,0.013134456885413702,0.5704714550359681,-1.1472003576107621,0.2592850626255363,0.5856761617577018,-1.1456043842015073,0.46344334785523505
O,0.0,0.0,0.0,-0.2557245389390557,-0.2941456787646801,0.056559557709255345,-0.15699402002478063,-0.5869941588256724,0.25871003089721295,-0.06112812589765832,-0.8049425290385894,0.4605998348498392,-0.004009647553711538,-0.8834982299004677,0.61754519818485,-0.3393037958793379,-0.9920801582107069,-0.011326907293565228,-0.33421236659466685,-1.2719679124167536,-0.02981380499788381,-0.35223665015553685,-1.2700693724000565,0.2162807774890118,-0.3350338603380499,-1.2680371048412389,0.40934005720891764,-0.014931694730276399,-0.9998759729942808,0.005008305224534842,-0.02423327551892487,-1.264062658232052,-0.004779610344557714,-0.029460988654342383,-1.2697620406638637,0.25434270950948146,-0.029764604890633903,-1.2648091017983092,0.45912109347471597,0.3076587114819636,-0.9400896021516525,-0.0009676628748823328,0.3163307781124255,-1.2121422256127914,0.007192750950810303,0.30048312887842216,-1.2093965614164852,0.25243429721794847,0.2937989198866384,-1.2192139001226114,0.4457507214186724,0.5447026631250945,-0.8456753345815202,-0.005499438390301837,0.5357837586118696,-1.1208188593331545,0.0022808073258371144,0.5542880868054215,-1.1278581182350995,0.255798189552889,0.5491370203615847,-1.1279442364263843,0.4480512485175899
O,0.0,0.0,0.0,-0.2629723423120343,-0.30135032034792475,0.05269649215648007,-0.16891600999160047,-0.6015471978735297,0.2507345515782256,-0.0779441234100929,-0.8113917102945104,0.4579272187317347,-0.008629506412305506,-0.9030645140695498,0.5949394003339452,-0.34658927271713036,-1.0123359308146183,0.014986276568130383,-0.3495936438852441,-1.2917905856906713,0.016515620999610674,-0.355397299712314,-1.2974953149230133,0.27402369409939437,-0.3486752201120762,-1.2969363310267792,0.47853929234116793,0.007112970343872299,-0.9998361961124417,0.016642914296790705,0.027360128660652003,-1.2821826813935513,0.02340192141378303,0.04291783932668626,-1.2689932037347578,0.2762342821630176,0.020691811684802906,-1.2837087432173586,0.4747678106208052,0.30712010302475606,-0.9480751523326153,0.005487830140616658,0.2980206474186694,-1.2358135190743824,0.010157728165930602,0.29405386174556203,-1.223526208246351,0.2513885515542097,0.2830437086398597,-1.222947784631074,0.44743651347326724,0.5601012581549557,-0.8469470970502625,0.013641987937128326,0.5501478276094421,-1.1107181772480061,0.009885793587836077,0.5370474574720177,-1.1208075093156897,0.2599993618939943,0.5115975423154488,-1.1250772788269578,0.4723782816127816
O,0.0,0.0,0.0,-0.2544911322459382,-0.31264314302923,0.04656758510432488,-0.16201430986767884,-0.6161169886735106,0.25485046329959915,-0.04616624592207155,-0.8164342600320296,0.47594802248471196,0.01185782787161328,-0.929660683577286,0.6223281444323369,-0.36386330249006266,-0.9917215272215888,-0.0018452530309190078,-0.3763511679795396,-1.2731138673095195,-0.009672037529660171,-0.3902102359517106,-1.2748933197442802,0.24588670957070533,-0.401644180340046,-1.2740043520873583,0.45273981283876635,-0.007537751250304698,-0.9997146828459303,-0.022665727615706184,-0.02056201357296361,-1.292758557007143,-0.01698327749143947,-0.021895864093531923,-1.2716688305165085,0.21819873954032332,-0.03453115848156249,-1.2612661196959536,0.40893641305873124,0.30683485406577726,-0.9597005649932309,-0.0076313978888451805,0.2925353141550103,-1.2542708830525267,-0.009079134274769982,0.29440069892362236,-1.2624786562487358,0.21754466430675035,0.30757555183346597,-1.2679371795303689,0.41699679762026565,0.5444170678244026,-0.8453151037969527,-0.004044403831148454,0.561159853575485,-1.108488115362917,-0.007090260142253055,0.5746977885898913,-1.0947065647556384,0.2473787921183442,0.5838580284809552,-1.0911874627481208,0.43515039560986696
O,0.0,0.0,0.0,-0.25796405545181095,-0.3188509558732359,0.055204279728748445,-0.15571017852189173,-0.6263465259816581,0.25536015551814867,-0.051668910221820095,-0.8046754134533669,0.452541489525357,-0.009368897098146834,-0.8930101493351599,0.6020021978303669,-0.34842119768301494,-0.9867039083486064,0.006153257320280168,-0.36706610019871216,-1.2722045945965599,0.02444328516258729,-0.3578320445718387,-1.2572303300637497,0.2791653763896954,-0.36027316820179267,-1.2816561589757802,0.48135971009444745,-0.018168297895438945,-0.9998348854870154,-0.0003386956589722353,5.500151193868196e-05,-1.2816058148939045,0.003787224267292818,0.006126653369600772,-1.2752578729117925,0.24903965642140985,0.012228093458877808,-1.2567960704106373,0.4494221679448431,0.2958092904654903,-0.932548765306434,-0.012405646442512817,0.28711652999618187,-1.1937726990795372,-0.02453257446747754,0.29309263904954513,-1.207401358195175,0.22390858809843872,0.28117353182836796,-1.1913987111691817,0.4440560662985096,0.5384899161551897,-0.856357436207173,-0.001204361763377684,0.532410503010426,-1.128612794865817,0.00476122730649457,0.5285141144939955,-1.1202184837860638,0.2482520657306027,0.5360330778474629,-1.1174153817164598,0.44537857829804756
O,0.0,0.0,0.0,-0.2534101731569622,-0.2871024326921476,0.04037679380744167,-0.1624714830886917,-0.6099627884287526,0.23839680002641858,-0.052058225898292544,-0.8024379741782262,0.44563104062044917,-0.016166165396099354,-0.8957937138684569,0.5959809760629433,-0.35899920104990324,-1.00557374331837,-0.0037578277882696193,-0.3490465626384467,-1.2825368956655805,-0.02426052499233846,-0.32902291582914933,-1.2818292311911275,0.22819312587071303,-0.34269406531630053,-1.2903195655465356,0.4282803560622885,-0.008049732046810754,-0.9999416463056784,0.007204567819379194,-0.017961352136236546,-1.2763616265740263,-0.0047109200866106826,-0.026711763393411945,-1.2819857463086868,0.2400331952215709,-0.030720020607806712,-1.2663435444426312,0.43637556236716857,0.28851615490937854,-0.9415699933914281,-0.005635708484310423,0.270147366453881,-1.217064220395727,0.013197837267031928,0.2677314806691266,-1.1976888927987932,0.2508113625058489,0.2676785932783787,-1.1937910804763987,0.44829172240339815,0.5400940439271368,-0.8566769060037301,-0.009352831420366232,0.5308080361305595,-1.1438828163758854,-0.021397997644550328,0.5270803391031825,-1.1539601115422637,0.224589238621006,0.518677922797008,-1.1496770017131068,0.4161142825788463
O,0.0,0.0,0.0,-0.243255009302181,-0.29981244059587686,0.06817391213644607,-0.14472421536846247,-0.6029009276511474,0.2734647527273782,-0.06144125620291278,-0.8175438175419304,0.47462356674501616,-0.009829872295686175,-0.9142615283164505,0.6269779710609137,-0.3376500726725964,-0.997421474244994,-0.005039171494713076,-0.3176586842339159,-1.281875691101552,-0.013273912104060027,-0.32068132755842627,-1.2622187351586431,0.23347268787640546,-0.3126299137780356,-1.2619333648521684,0.42455034625910304,-0.00500236471579328,-0.999948154704538,0.008869286907058406,-0.016146268585533065,-1.269120895209477,0.02236624990574793,-0.02174526369308391,-1.2612270339204539,0.26851223371092725,-0.02902385378908009,-1.2591099964201937,0.4655825339555225,0.29240243883186023,-0.9457315774325328,-0.00014397391659459884,0.27778241490010597,-1.2462287666681031,0.03197795499490482,0.2644531234695714,-1.234229177482654,0.27899888387151806,0.2586337365473441,-1.2243178357397149,0.4885850240495113,0.5390064762082813,-0.8412869983430078,0.008954817529099322,0.5151572014284033,-1.117479253240288,0.0005316240387308028,0.5157011666667721,-1.1198111911972408,0.23913428085580873,0.514861209975942,-1.1215978090760348,0.43034949294291197
O,0.0,0.0,0.0,-0.24030564571215288,-0.28814527607035273,0.045613846131198926,-0.14719972189929748,-0.5903331770471183,0.2396064386500746,-0.048755674946652054,-0.7849904735409015,0.44006260663662833,0.0004886485760686465,-0.8927187668585939,0.594578312449348,-0.35045046461314255,-0.9876045932700442,-0.008074356710480155,-0.3350969097845176,-1.2578314862022297,-0.01169880006587731,-0.3320772727388585,-1.263472394209928,0.22634783196009056,-0.3104722216550463,-1.263362046175451,0.43580510013764306,-0.00023237554559670198,-0.9999986829650023,-0.001606259588879622,-0.005081301067188183,-1.2636054703595725,-0.009910063003243375,-0.01924530129767868,-1.260575224380066,0.22662333204127924,0.0013102912893219788,-1.2438271675147419,0.43802634169819643,0.2755327687417912,-0.9509373365839944,-0.009054272650428765,0.27143960052281535,-1.2297723727727652,-0.016290563612861242,0.2783031932169514,-1.2269362713281025,0.2359924647433798,0.28182522236556684,-1.2421212208122268,0.43689977998675056,0.5204068041876085,-0.8419113478463279,-0.0013368363296266585,0.5252873482041918,-1.1033930644879815,-0.03325738367064704,0.5327787586276695,-1.1090911845790885,0.19589266774332928,0.5298141272270761,-1.1160496285712131,0.40121400073759217
O,0.0,0.0,0.0,-0.252851494487837,-0.2948674612437442,0.04122025078824317,-0.14707368243882568,-0.5931339490410763,0.24728990134359075,-0.05236831953182711,-0.7896746567702677,0.4490352188924571,0.009933937782652244,-0.8969128897119463,0.6086885176812079,-0.3474246352303281,-0.9994212632140143,-0.019675912285373433,-0.3336847349068374,-1.301488784712239,-0.021576811931300503,-0.34406524478470757,-1.2947045174039973,0.2463038045658545,-0.3370044042155674,-1.288652894973371,0.46254707019494146,0.0036986412801778236,-0.9999659818653711,0.007372595520224201,0.005510364513882031,-1.2789594779151932,-0.006795204419056094,0.010792637993684844,-1.2748199896833003,0.269439192289478,0.004167251213901949,-1.2844633388443134,0.46671627443828606,0.2978979677181785,-0.9618785936861298,0.011305676000408205,0.29355950637630135,-1.2510992703607957,0.0033923027635948256,0.29031474159683895,-1.2733386503329849,0.2520720125963657,0.29592154989855884,-1.2817753769561677,0.4655646099342439,0.545000408620258,-0.8697200217211563,-0.0034156820121099027,0.5452075389303035,-1.1505200714292485,-0.026005266119062412,0.5307053320701737,-1.1485111934475436,0.22321127077716507,0.5125590130889839,-1.149038918144762,0.43037078811692314
O,0.0,0.0,0.0,-0.24590832118987332,-0.31427044500821727,0.03884012933123242,-0.13341583385631767,-0.6247790941881503,0.23694927617689132,-0.02961550006384899,-0.8307476918941827,0.4320651982641937,0.029805013619194534,-0.938821184747851,0.5702130629516464,-0.34831091183226104,-1.0030085152033095,-0.01013184617398194,-0.34146509642932904,-1.2620296818905345,0.0021907660099428285,-0.36220640034868007,-1.258569645868675,0.2544951637556104,-0.34110856433121195,-1.2480753768257309,0.45831336321755434,-0.004605863598015339,-0.9999735564233236,-0.005627830364026686,-0.00423633445248477,-1.2892945062563226,-0.012818126191310616,0.010424433739636427,-1.283217101840884,0.23123205914267822,0.0033341281496969103,-1.2857549974978781,0.4188807545511115,0.3090576339669177,-0.940302559283028,0.0026484075312781198,0.3100766474701754,-1.217438019388277,-0.012739744375349056,0.3182474291196983,-1.19997657050645,0.23658070466441106,0.32670599368570946,-1.2151910641577677,0.45424527056777775,0.5430053412981306,-0.8280022666783248,0.0009387484090454199,0.5508766110722297,-1.096779537663307,-0.01074950229320091,0.5747174727224756,-1.086985298468891,0.24334179709727044,0.5832583278728549,-1.0889012235659885,0.43914250289255735
O,0.0,0.0,0.0,-0.25633600106329724,-0.29314134990013896,0.03330364130083187,-0.14469527094497545,-0.6041934787457789,0.22117068758617153,-0.042874082860015324,-0.8018697957357132,0.4261714515831419,0.004942338646892857,-0.8969945024547313,0.5767981605927419,-0.35927738532482845,-1.0163275094239592,0.008779844514410082,-0.35433923694513625,-1.292954903457555,0.007264644233534429,-0.3366954451144531,-1.2864210207180486,0.25939904784086315,-0.3312136113039199,-1.2753858605432564,0.4657091394704276,-0.01363035858786934,-0.9998892076635845,0.005982116904202149,-0.0058671196757233935,-1.287858100102614,0.006027691544295273,-0.0037226215667465236,-1.2889607714506157,0.2510993301258425,-0.0008119426901153322,-1.290850058362767,0.44497539110218043,0.29857975282241267,-0.9533422492907938,0.012299298799949794,0.28825076297448066,-1.249082656558867,0.010740304944425384,0.29071600611379256,-1.244440800511242,0.2675775747721355,0.3040779335237307,-1.2444106447517005,0.46155590025604065,0.5508778220602749,-0.8589952902100042,0.0023771432163271606,0.554245287513541,-1.129023435686454,0.007453659908275546,0.5424259253122954,-1.1222917857055161,0.26314185638013354,0.5503330772288533,-1.1244386270980211,0.4514823199354818
P,0.0,0.0,0.0,-0.23551487699652238,-0.3082101245757524,0.06087563067757349,-0.3794984565031863,-0.5668482345260084,0.095135141372103,-0.4337912967439085,-0.8228249392640855,0.16166931149453861,-0.43318269405104354,-1.0271215349533478,0.22084778575695002,-0.3356105149357287,-1.000758384769972,-0.016203533390250876,-0.41771839891418905,-0.6770488697650774,0.08126818417188049,-0.4569227969653427,-0.4472535885552736,0.16617198620239473,-0.4818517867301288,-0.24767196211201645,0.22832156525661537,0.011998808270089133,-0.9998395620615179,-0.013299576562057871,0.09409252941739488,-0.6632737141145243,-0.021707885447751016,0.16032775590196907,-0.4261608704141662,-0.017367101675413343,0.20370599074555126,-0.22469774491043543,-0.020911479733988998,0.29355029056310666,-0.9563171407171566,-0.002746044199324229,0.29509074839459987,-0.7872194383722234,0.12130032034865888,0.2947900099266743,-0.7094644929814707,0.19817979073409217,0.28540821249703435,-0.6976619196500463,0.2451268670814592,0.5523235742785467,-0.8417079862351124,0.004375346245966265,0.5495086429604974,-0.6615321878371013,0.11167243073362243,0.5536041723658,-0.5685721055007394,0.18267076741621974,0.5716804714601383,-0.5286883914243382,0.22505000656818233
P,0.0,0.0,0.0,-0.24551462089001905,-0.3115938958932168,0.04935811109076914,-0.4038086807668292,-0.5588768964132355,0.08634109739555744,-0.46780081684648744,-0.7986716244841487,0.14927719117476396,-0.46153984261556374,-1.0080281219555538,0.2003009754078638,-0.33950278686051855,-1.0059578392180593,0.004253430927013604,-0.4151438477348279,-0.6880523032047784,0.10080846288680613,-0.46114174893862414,-0.44704761276772376,0.17620324139908994,-0.5123954600512873,-0.27020221872569933,0.243715627931864,-0.0017097964426888914,-0.9999128543450734,0.013090466439840152,0.07435873555510587,-0.6549421494976098,0.007805766912357173,0.1343762465989432,-0.42472133174125837,-0.006898916007801555,0.18720496012796645,-0.22185682065846318,0.009019231014348343,0.3023874866926363,-0.9337464750009509,-0.0012146239239503962,0.30647612564328075,-0.7670853971911684,0.12637530520501555,0.30886920995515676,-0.6876111243253148,0.21791822425671048,0.3181464249166994,-0.6714689241527855,0.25580446791947814,0.5679393451185064,-0.8552135852198061,0.010235873726960559,0.5665905910183446,-0.6804368127726866,0.12652466302183116,0.5700361653534396,-0.6076258782542882,0.19419339095761087,0.5646248509526635,-0.5967663262744809,0.23492642457695154
P,0.0,0.0,0.0,-0.2637827955018259,-0.2848424965987571,0.04749694033557402,-0.4168109197447887,-0.5473182074039288,0.09676823013270727,-0.47528342535516954,-0.8037242906462397,0.13404201023417728,-0.4699161571352982,-0.9945647665184428,0.17817067331171688,-0.33401698896964427,-0.9933388349394029,-0.006852894448063626,-0.3974830373146505,-0.6771745631667624,0.08432161206023135,-0.4493788853217793,-0.4459934578688646,0.15027652767711203,-0.4829124524310984,-0.27781467499901163,0.21680959785265738,-0.0008519547505029303,-0.9999005623896995,-0.014076203531698911,0.07538148844190616,-0.6556224158921141,-0.01276149880093291,0.11151378925921783,-0.42574893041042955,-0.01219798253502598,0.1510215618285989,-0.23268864473789788,-0.022975618574070836,0.3069981363454448,-0.9492240523494974,0.005826403794498394,0.3082226633803823,-0.7876804035510508,0.13945830300013548,0.2955597998413821,-0.7051062568248444,0.2093662029806213,0.3009092764130401,-0.6915356518029546,0.23989538233095356,0.5551184060284472,-0.8532129480597912,0.02305127761422297,0.5606716339363157,-0.6924000424005943,0.15745256277225325,0.564347239341883,-0.6045380793442897,0.20864124349244229,0.572139340346382,-0.5824774316223861,0.24779241525510384
P,0.0,0.0,0.0,-0.2421993081671079,-0.2788300402885371,0.05966683223564055,-0.3974324031750002,-0.5400340470597076,0.08715011334083986,-0.4503763809067554,-0.7831934712204189,0.16073468282832695,-0.44744735523226126,-0.986614375607248,0.2265531131001866,-0.3470182971117089,-1.0137092762489386,0.0007865597548259251,-0.4243402709081312,-0.6823405407419313,0.11853267875449107,-0.4851010189182802,-0.4595310292032098,0.18304708125612912,-0.5181700700914175,-0.2776467906238151,0.26819919423924893,0.005665198042726566,-0.999983383691174,0.0010667111544342045,0.08415320835434355,-0.6331444795292349,0.0019129518800892317,0.11968610677958184,-0.3963686877953654,0.005859641137833027,0.1538145208122081,-0.19526845434601478,0.018532595660924606,0.30474196439666307,-0.9440800028538894,0.010971424185126913,0.30983700155941657,-0.7736840170594111,0.13600182971554697,0.3101369042104409,-0.7142544379929239,0.21815563611019995,0.32708321233796367,-0.6961195513734709,0.2400839301626036,0.570144855938267,-0.851848294344695,-0.0034505099909799236,0.5745520414678461,-0.6813548285646819,0.1214731007785241,0.5594535173786489,-0.6181473082303837,0.19949571090755916,0.5615358784994406,-0.6111563596988503,0.23946855292995592
P,0.0,0.0,0.0,-0.25617929825061664,-0.30488896903129403,0.03044790396639173,-0.40840603524336294,-0.5512118219171214,0.10621918750065008,-0.46432879124826215,-0.8047209031020391,0.14119271294152405,-0.4766142505719771,-0.9935451468329197,0.20556233956913017,-0.3472055674334441,-1.0090247321417058,-0.0036743093410414687,-0.414028169905278,-0.6928074936902899,0.0928728054884974,-0.4735344642020027,-0.4836558147602659,0.176512814210939,-0.5249137641805581,-0.3145860939941084,0.22751259615473932,-0.007325099920308677,-0.999950682108467,-0.00670643437073618,0.0682363536834018,-0.6624221410196568,-0.01054490059574015,0.10793181379100208,-0.42121962177708494,-0.0031903045175676907,0.15899747333163763,-0.23455421858858824,-0.0027042737353227043,0.2989163811116728,-0.9352751939861057,0.007940992551639457,0.2951604373195966,-0.7682283036090325,0.1335864116008566,0.29488411971768785,-0.7046461016334874,0.2072010439257206,0.30488382131532044,-0.6793390238125118,0.2574911916312276,0.538621400334778,-0.8464032443353114,-0.0025141885640571496,0.5488300989415845,-0.6802243506403395,0.12392116958208446,0.5527240854769462,-0.6120602924326461,0.18253854711621495,0.5600032308352108,-0.5867290663292771,0.21804700676277716
P,0.0,0.0,0.0,-0.2393477710294087,-0.2935594351685378,0.05102746300933452,-0.372175393128347,-0.5329974669417399,0.10359074435833791,-0.4094033300916102,-0.7750503346280622,0.14083528203709922,-0.39833707454311607,-0.9657454590484537,0.18325969606916973,-0.3510907797602551,-1.0022292533708916,-0.025292554751492544,-0.44244603474014293,-0.6918616422169667,0.07972575462125725,-0.4980497574502779,-0.47297826417953653,0.13670160780687293,-0.5404189791658566,-0.2873444800066674,0.1907570955536492,0.012708983794165856,-0.9999091813612548,-0.004484502244914707,0.09489388164509144,-0.661063496338423,0.004793159264295297,0.14286213189379596,-0.4206365732469571,0.000603707884145565,0.19212104119120849,-0.22609041299071173,-0.0255395936267443,0.2912157851063225,-0.9559423811535019,0.017973678194043836,0.29700721168679767,-0.7867406616025973,0.14280437031625623,0.2976995683949227,-0.7032887031880668,0.22822590745094004,0.318391539178544,-0.6859278473375202,0.2600519079253087,0.561771283035749,-0.84746699859276,-0.013681445834631184,0.5666748815277398,-0.6779561038753507,0.11076724041983807,0.5700901321509897,-0.6008550636156752,0.1747983286964923,0.5580680401724696,-0.586940533691996,0.2053810220961025
P,0.0,0.0,0.0,-0.26812222593732293,-0.3097276132152758,0.04953721083081643,-0.41229340279848653,-0.5594575059542077,0.11281894898676277,-0.45598658203762404,-0.807576198397513,0.15696008668400846,-0.44595862753970594,-1.0052405151982156,0.22197484887814675,-0.36668424160207275,-1.0091224335438127,-0.01155128436655158,-0.4466698240975206,-0.6883062550272396,0.10623104789498075,-0.5088691302023277,-0.45149775867012787,0.17922017562339804,-0.5469411858250607,-0.25393743620803527,0.2324586828873084,-0.009328489412650388,-0.999803575831173,-0.017486824768325193,0.056813877653493695,-0.6431238797923606,-0.01788905981342786,0.10650494854039716,-0.3855958910746072,-0.019727529727228504,0.17233325532764518,-0.1742366312816463,-0.02343597176712501,0.3102005523544757,-0.9705868888961892,0.007814746990148157,0.3069217810275748,-0.8036758308765309,0.13704491957046613,0.3202525924274208,-0.7228203585020859,0.2054597939883027,0.31879343866234033,-0.6955134255341797,0.24862694501521274,0.5614025853611843,-0.8804380995848834,-0.006073306683324789,0.5652880860087279,-0.708880866674913,0.11690436550470587,0.5731401335553952,-0.6332316421176034,0.18995995134567045,0.5766615203814723,-0.5977786126348963,0.22499752961479014
P,0.0,0.0,0.0,-0.25579620495917815,-0.3025960975200218,0.0453667229429794,-0.40606981541525417,-0.5519692927494212,0.09325277127236782,-0.47334042053152264,-0.8055734731770781,0.13096255415970665,-0.4724729249361752,-1.0063848285246506,0.18517798874571223,-0.3379092172648239,-0.996419947360667,-0.009796442648522542,-0.39480159831781225,-0.6761265718843965,0.10749012252365153,-0.4528887610256601,-0.4210429950486686,0.17728472023792774,-0.48429799221549963,-0.24226703695312626,0.24648288128776252,0.019560726668707857,-0.9997689526449233,0.008911750639760154,0.09310805477537533,-0.666330825746571,0.03310311973976525,0.14581373015665544,-0.4272024041364536,0.040663823581655364,0.18225351060667308,-0.2384935944884984,0.03561646979286186,0.288865208415181,-0.9460325145910599,-0.009440970253767458,0.27553029645728294,-0.7867261976416893,0.12396496248087802,0.27314011017000694,-0.7002136223090661,0.18956058340027926,0.2653637203836359,-0.6914076083653417,0.22134099276092908,0.5470322608295863,-0.8405430350382463,-0.0035902206071976544,0.5251466219437384,-0.6677805624457117,0.11054834544289345,0.5279528660140739,-0.575223300023111,0.17599384925635814,0.5384255368485368,-0.5667025672936293,0.22347189017831667
P,0.0,0.0,0.0,-0.2573707842884706,-0.3078585022809601,0.06511227344437218,-0.42091414839781216,-0.5759799056264057,0.10010284103009133,-0.47109943024241124,-0.830415597501628,0.13808945561269556,-0.47134278465052054,-1.0333082902699373,0.20989858164775219,-0.36011118699004385,-0.9880728325149514,-0.010027105452861883,-0.41402246835362644,-0.6674605014408412,0.11484856634845493,-0.45681819038187305,-0.4467522237991631,0.17627981024868788,-0.4779200785448429,-0.24630560814232322,0.2507268476445386,-0.021227985375667092,-0.9996749440251265,0.014120160241679643,0.06208550718077369,-0.6533007589868514,0.03813419776847519,0.10691990161661831,-0.3941637415650512,0.04954844791009343,0.1552970930319721,-0.20284975329713412,0.052169823895810735,0.30766953851046264,-0.9434146984256312,-0.004232756701302923,0.3063910434713143,-0.7715232222510949,0.11953314720694774,0.3063216411218579,-0.7006126619660324,0.2146730054196703,0.30493244815559273,-0.6650657950917862,0.254638714285011,0.5876994074010502,-0.8475686174904666,0.0026810759605144802,0.5919273723346606,-0.6811225334684959,0.1336167033791964,0.5937382208739661,-0.6006140217905656,0.19517477380235243,0.6037007261756707,-0.5882168182768395,0.23136758049295383
P,0.0,0.0,0.0,-0.25671689645963885,-0.3156218572898285,0.0468816658698339,-0.41118734864919887,-0.5575149201516248,0.10806209633659414,-0.4506786373752391,-0.7876474830782721,0.15588024415420978,-0.46368999706552055,-0.9730370245729215,0.21562824874216158,-0.345521943922677,-0.9953259537880518,0.00014745449354795564,-0.41571578506076046,-0.6794690029722947,0.09971799841302036,-0.48136733911058754,-0.4612038707486849,0.18134003297742246,-0.5207210092424555,-0.26697046709003786,0.24475013117958447,-0.009686358023288174,-0.9999153462058049,0.00868762858148817,0.07587532984912536,-0.6644258600355816,0.016574278387140227,0.12396830523064949,-0.40502901604938973,0.019961734656081368,0.17229541589178105,-0.211871210551953,0.026848743220558743,0.3106204709497527,-0.9651381251943469,0.007877272800123462,0.3032505623621048,-0.7937350741576976,0.12912405882063105,0.3232748751096621,-0.7029582862404339,0.19902828128296152,0.3220132091048985,-0.6737268920968094,0.23688658630447076,0.5385692548232842,-0.8417561532071042,-0.006337130823566983,0.5405099301495275,-0.6658218054057596,0.10845591609373927,0.5303235710746561,-0.5941520413944695,0.19050357829653408,0.5521828691610609,-0.5830778635468182,0.22585715918822916
P,0.0,0.0,0.0,-0.22304997576509045,-0.30868372115308573,0.055227446925829364,-0.3664480774769403,-0.5531707269955377,0.10143945594037264,-0.40269020281889845,-0.7972260304161193,0.15493443332147358,-0.4132898015419253,-1.004981070160094,0.2118582366581481,-0.33782300228117645,-1.0068062076942508,0.007461781846444044,-0.4109866465456458,-0.6706030032594997,0.09840056253944675,-0.46609484733783885,-0.4501517726304862,0.16466017764944058,-0.5155144482632666,-0.26577340332719507,0.22668030618268287,-0.002614126564919974,-0.9999765049829255,-0.006336862349428491,0.06746330716106143,-0.6721118700160877,-0.0017382154819059305,0.11798766134387727,-0.41893930261276385,-0.009528778540946782,0.15913374071275405,-0.23212404213228532,-0.00223266091076075,0.29806502785394945,-0.9448097506453292,-0.004356073823341587,0.28746618505368154,-0.7752438515307986,0.11330266991337919,0.2955903886937895,-0.7028257663520882,0.19623531856122636,0.2982748038802169,-0.6994673782339945,0.23100770871243606,0.5516929233388981,-0.8382256543746088,0.008265946927534537,0.5419093130440662,-0.6759624022842523,0.13587248116300218,0.5453779236981033,-0.6056763904779517,0.2046856638629266,0.539322103901036,-0.5927141799115979,0.25292442551136307
P,0.0,0.0,0.0,-0.23557848507320236,-0.29681122478686683,0.03419270225292298,-0.3864681206288313,-0.5262699349593893,0.08711732030203005,-0.44911410682339403,-0.762087394630904,0.159813764171114,-0.45674750478501885,-0.9591313431594103,0.21533460791849313,-0.3427886505439023,-1.005562485901898,0.017461751540868778,-0.40206947871899923,-0.6951505459092725,0.12736047830930464,-0.4476831523074599,-0.4652078949974928,0.21229279867369216,-0.48498246011962176,-0.27640098791521345,0.2767169156414624,-0.000488665610819996,-0.9999570501146545,0.009255221873029787,0.07421123842724206,-0.6440948147986881,0.01612121715037239,0.11864220754953558,-0.38947968540473343,0.017909648261378357,0.1499028249661352,-0.20255501117823121,0.016459742178029473,0.3177091642640403,-0.949578579453437,0.008389204899954058,0.3229246121706991,-0.7932916173598173,0.14799623360799685,0.33543965735232883,-0.7020414570074982,0.22870805449120152,0.3236573500113512,-0.6856692626074713,0.2733441697291035,0.5420820077670722,-0.8507730079270897,-0.007786606985615171,0.5337893564123244,-0.6801995615810511,0.11378176561660218,0.5224495787355172,-0.593560104558359,0.17683293523219173,0.5300582423922893,-0.5632463284703254,0.23080238907293635
