label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
P,0.0,0.0,0.0,-0.2555395011111611,-0.29426508468897977,0.04357180691907058,-0.40096444699528305,-0.5510857458500248,0.09334145581607514,-0.45629007428963436,-0.782810669132846,0.1471608405201305,-0.4492142189059431,-0.9843744919865773,0.1992229982133571,-0.3480878297878988,-0.9976402541654059,-0.005262849586412778,-0.4203541495034687,-0.6564938640063785,0.10367826282174242,-0.4672912349975499,-0.4244049722090543,0.17933082054755292,-0.5037061834796006,-0.23964776001432908,0.23011568273502017,0.007506663875799385,-0.9997537470578175,-0.020882893509027674,0.10342182803400243,-0.6620990806715864,-0.03262209939678715,0.15517612808311188,-0.42339093200345473,-0.03849658430337667,0.1986428827513673,-0.2373954386427291,-0.04546258937922229,0.31425315675766036,-0.9579085709441313,0.0013053246787125734,0.30872061525344,-0.7895066023149938,0.12987992364541245,0.3106565234683498,-0.722462234209553,0.20890468466256842,0.3275069089766962,-0.7135750112122365,0.26465648395237673,0.5502666814967956,-0.8644690740118672,0.004597197404300686,0.5465406298079168,-0.696068538064345,0.13323869764629756,0.5561288993484234,-0.6212194291582267,0.21540586825616484,0.5582121226864313,-0.6152422538591719,0.2631725050142989
P,0.0,0.0,0.0,-0.24534615308731642,-0.3031541650081369,0.052870820100734475,-0.39238823822325103,-0.5482304095466803,0.09372631203479624,-0.4329387942546805,-0.8086539676381291,0.13597412502227268,-0.4358780337595704,-1.0219557104294343,0.1624895510335322,-0.37088325508226383,-1.0002438242197698,-0.01154835288675012,-0.4372848508733284,-0.6809243039733579,0.1052078882265937,-0.4978657122151524,-0.44910963696360295,0.19262032252520703,-0.555514224100272,-0.27493638041500645,0.2506994567214786,0.013260256860025023,-0.9998955181986324,0.0057548478949798225,0.10324167628944653,-0.6555206314167439,-0.010439852343238706,0.14279201801748298,-0.40912749027816864,-0.029075606416360207,0.18303201914031986,-0.21543432514612776,-0.01979244141786887,0.30815670354312846,-0.9564552707613366,0.009418162714531612,0.30912030177840366,-0.7852113501012792,0.1358642267732885,0.31565180866015613,-0.7211741156860925,0.21307922891076392,0.33290915527487336,-0.6942543855156876,0.26542463509218667,0.5677910979393274,-0.8657060771406628,-0.010315224688183315,0.5647120117324368,-0.6892446720579685,0.10870539430243556,0.5742343507513732,-0.6189214329805515,0.1624876617030653,0.5703076093703201,-0.6050547092202369,0.20695278152441182
P,0.0,0.0,0.0,-0.25172797793579965,-0.29684520459117186,0.04588787024779449,-0.4139405098722539,-0.5404011327423718,0.09746792510725404,-0.4690685488595155,-0.7864701414152377,0.14396778310221142,-0.4640504559611996,-0.9997491886836664,0.19395062302054522,-0.34750323711626013,-0.9939321929890421,-0.015772355423433672,-0.42643523454836163,-0.6694236404544749,0.09848748348442699,-0.48676712811332573,-0.42836338934990553,0.1612623808956329,-0.5312481130631812,-0.24972811240094986,0.21106131296258507,-0.023317128864248818,-0.9996993228455403,0.007587845787576651,0.06010192657781268,-0.6633026196230035,0.006988271133592877,0.10427365048719421,-0.41739934950256946,0.007342085248274885,0.15101031070457197,-0.23292182611317072,-0.009623535708624727,0.2957621530706094,-0.9330487004419168,-0.015282223021506478,0.30269955268824383,-0.7635580675247843,0.10549126160898344,0.2932864032052763,-0.6794024377723491,0.16921984202927237,0.30159125926968366,-0.6540248973564737,0.2211983645772759,0.5308917544162348,-0.8440414346680847,-0.01180611098286753,0.5396438291458956,-0.6754222643498239,0.11006436673427226,0.536464734331023,-0.5989684572075273,0.17641867268083453,0.5430888911556482,-0.5880249404207148,0.23797531534140154
P,0.0,0.0,0.0,-0.2632517836718399,-0.30167210384988175,0.039894713862059825,-0.4125533670783461,-0.5408464618437716,0.08400359688478908,-0.4679453401108228,-0.7909352102582254,0.13319834302837236,-0.44817671354117894,-0.9902031246863429,0.16363271637136947,-0.3620201564687036,-1.0119244703071024,0.0017185407597864828,-0.4405650401982536,-0.6926731998913139,0.11519314787131762,-0.49514497680814673,-0.46943855728617334,0.1905556587882942,-0.5415508937559466,-0.2860792470322507,0.24424914824909438,-0.015671090218818705,-0.9997910304165037,0.013126782928783049,0.07516110742851667,-0.6578399595477084,0.01563950077344925,0.13123923817111297,-0.4154944165422678,0.0336567532368513,0.16102876704835029,-0.20178200183206468,0.03295129606549933,0.28971779552742083,-0.9444145450393869,-0.006466818923140508,0.28919466765437674,-0.7752569018621993,0.11694741588545819,0.2800046706136606,-0.7028791362999464,0.18008992301965132,0.29903035617136503,-0.6757107747284216,0.19407300987117945,0.5530009461443389,-0.8454599096286771,-0.006152033730675001,0.551598515658717,-0.6725836417027463,0.11198976428407953,0.552728440682497,-0.6082678048697221,0.17905419127895036,0.5612722607882363,-0.5997108978634478,0.22379963813051412
P,0.0,0.0,0.0,-0.2392503131179613,-0.2875437483543985,0.05837662459684456,-0.40075618761439086,-0.5372206186421103,0.11598605629212211,-0.4471914122873978,-0.7842046318702315,0.17682072655548725,-0.45986182329336533,-1.0092396960222072,0.2426412019973085,-0.33798756195885676,-1.0062537283788044,0.000510800733115165,-0.4010344867048133,-0.6749381534670668,0.1290713533538708,-0.4546894225251576,-0.45385938872359166,0.21185211053812017,-0.5040103901532109,-0.2713424719331419,0.2770335240135216,0.0012867051801434331,-0.9998959634409106,0.014366860629673385,0.07045052418151813,-0.6572317707206794,-0.0010940568384099217,0.11692182272890635,-0.432705793324869,-0.010643237570436012,0.168670940855626,-0.25134525910627403,-0.004396640310208109,0.28223038872994155,-0.9753524253772686,-0.023389831505155702,0.2805566854811373,-0.8052513508921303,0.10224110988956293,0.28489685928349956,-0.7326992915670103,0.18155526453772972,0.2933740967535954,-0.7147788441010665,0.23001945564378662,0.5562589955626088,-0.8620386992558483,-0.007785149571621036,0.5422472323748558,-0.6977018985377506,0.12456815292362228,0.5582429507963004,-0.6269104774687326,0.20390220309418858,0.5444361744154166,-0.6135686495678268,0.24847466272277186
P,0.0,0.0,0.0,-0.24442896855800642,-0.3207666728328873,0.06842831827067866,-0.39141875999173636,-0.5697462425198747,0.12578905187204373,-0.4332725091456523,-0.8175146443173683,0.16766026582130464,-0.4436699858797095,-1.0150772515936146,0.21384864930262448,-0.344236913546942,-0.9882957514210648,0.011868215179873009,-0.4227397452161372,-0.6622141623217909,0.11524590880809354,-0.4734890885572759,-0.43420353549487356,0.19171388068132778,-0.5335597442277606,-0.2451335726552544,0.25046205883131295,0.0062185136541858,-0.999746975263518,0.02161748226273193,0.06870235586752318,-0.650055863276898,0.029854234419792038,0.12606196078305335,-0.40765664127572643,0.03744747726041421,0.18446686989785874,-0.21542601319796362,0.027997011617983947,0.30110248733832184,-0.9559856114211218,-0.007365017037702555,0.29182859776903214,-0.7828250293461486,0.10829883313471435,0.2891814544518915,-0.7093035804951182,0.16546853597307953,0.27766412527027173,-0.6700862086665598,0.19242905715725198,0.5413324377701431,-0.8319307207479582,-0.01261081966372939,0.5384288716796667,-0.6703338387347856,0.11902023851242159,0.5499557127571325,-0.6033346706498219,0.1855737715261219,0.5434893394246424,-0.5793259934906017,0.20197240490431806
P,0.0,0.0,0.0,-0.2528865061973894,-0.2796229656389694,0.05488194913266962,-0.38583719636432695,-0.5332157749165557,0.10167497664076947,-0.4468229116831199,-0.781598522047752,0.14187303694760944,-0.4494999359549175,-0.9744803411838819,0.19091434022222434,-0.3384510426025477,-0.9922688425101411,0.00039083405871281256,-0.40185658101205574,-0.6809183654648437,0.11451621042908183,-0.45012155604601695,-0.44071043574066765,0.1736942238188402,-0.48626702121767057,-0.2589925588217713,0.2423600349435221,0.0050942032571969385,-0.9999685027664927,-0.006086260601803944,0.09091999361508676,-0.6577691395617479,-0.012234134084265522,0.15105406394867135,-0.42996720128183485,-0.009863905379381189,0.18449096275632457,-0.24012013875150026,-0.007681575668862613,0.2981323439421909,-0.9481269285741089,-0.002011887596760751,0.28925239885466475,-0.7828587172991959,0.1233306423028805,0.2809263621934274,-0.7190764411806148,0.19978322037035454,0.29365518489526654,-0.7096965840272854,0.24405304054090401,0.5271334256123065,-0.8346803494965978,0.007776134619193891,0.5358588534222956,-0.6668562906687812,0.12968649952923514,0.5140877512241566,-0.5988401749400218,0.20249414318946027,0.5083759891690067,-0.5716957778977907,0.2423583999426557
P,0.0,0.0,0.0,-0.2462309245623901,-0.29072603276105335,0.047724292316102986,-0.38762428313758246,-0.5527712638896937,0.10811748686826088,-0.45420369514941894,-0.7860679548859251,0.15241540813185436,-0.4552843072326158,-0.9810541813120238,0.19973244900114545,-0.34726124895986926,-1.002391377324235,-0.017572237911171854,-0.4271657566158321,-0.6875643920820873,0.10007784188025334,-0.4944160530955902,-0.45970466924080106,0.18321888414451076,-0.550632422746574,-0.25473045405790523,0.24004206866092404,-0.0017097799771760651,-0.9999048514773431,0.013688120561345931,0.08109524282024852,-0.6714394044388832,0.021483153515255655,0.1349268637699854,-0.4320956240151846,0.018796377278335753,0.1706720526078404,-0.22184506675762627,0.03182243883452152,0.30851124550497555,-0.9601931049675811,0.008069901714266964,0.29048090738431687,-0.7990549870326212,0.1426966995157188,0.2745889699244871,-0.7242477046211293,0.22685327553969897,0.28012146177278996,-0.6957757848244417,0.2623724449529023,0.5650738441364949,-0.849504086918182,-0.0041925429955144864,0.5606352978440725,-0.6826505435166659,0.124474294969082,0.558072469112451,-0.6139377167432652,0.2096158599336825,0.5608097577818301,-0.5741213965080069,0.26176503806729345
P,0.0,0.0,0.0,-0.2562453090285443,-0.30885216031909,0.05668672199341742,-0.4008034276201266,-0.5635664465536258,0.1155161374261864,-0.44492724931327265,-0.8155687735493441,0.16074113478401242,-0.4327149465502654,-1.021202943259249,0.20319367007185235,-0.3408278126306498,-0.9958963853906597,0.0052499355257800305,-0.4240623019500393,-0.6593106904742415,0.11500865125549994,-0.4720534731777788,-0.40858664502982156,0.19654471271431292,-0.513142648639797,-0.22942264156625963,0.2729646195221734,-0.016869921057643796,-0.99985423812156,-0.0026283595384923243,0.06942766152271636,-0.6526571110846512,0.011254295064230124,0.11972600715147233,-0.4088185706418966,0.015441608211458612,0.1760402426304171,-0.21767136116214458,0.026190230947380183,0.3113120259948066,-0.9479155885086128,-0.016732651872276443,0.316674782633378,-0.7755736664140829,0.10654276839831311,0.33134819373221397,-0.6908198694334061,0.1889964967570398,0.3266760961869795,-0.6563189127987973,0.23445987418134637,0.5291736202955162,-0.84504723008428,0.0006435487240015342,0.5305736010624059,-0.6814955927077196,0.13546279244755344,0.5526635062417958,-0.6290160060186369,0.22173151382848827,0.5482174544566935,-0.599810503752279,0.27071557820719205
P,0.0,0.0,0.0,-0.2473807568752806,-0.30896981146711333,0.050876948110586254,-0.41050216181007315,-0.5495398491716129,0.10522273217028999,-0.4564477552753052,-0.7905262981010263,0.14488182355373233,-0.4349625966765133,-0.9886681996434484,0.18435714689278404,-0.36050501596274354,-1.0146596818705393,0.013198207859657037,-0.4451062659089023,-0.6875249933504936,0.12043713463144003,-0.48633290841482096,-0.45258556212104983,0.20923259712184594,-0.5371128936360211,-0.26325167284554224,0.27121965745369353,0.005831282782756975,-0.9999823870111886,0.0011053544739614745,0.07595710725381562,-0.6605462512663086,-0.005875719702833066,0.13060281228056225,-0.41223257802824764,-0.007514104504503353,0.18704001484947966,-0.22040581358015396,-0.011253150472245744,0.3159750273833204,-0.9539639814381667,0.0052676382027759755,0.3114882800020649,-0.7802200047590042,0.12703871548503182,0.3012178184984002,-0.705084068622214,0.2033578893501254,0.30827861026147885,-0.6844436074988733,0.2523370338384966,0.537267290503155,-0.8565326044037392,0.01044953164396768,0.5424331890986271,-0.6894402850579286,0.14117353825397272,0.5466113644641588,-0.6226441423120247,0.2082130415478336,0.5365884475250832,-0.5906242596716037,0.2503793595608957
P,0.0,0.0,0.0,-0.2752069060282885,-0.2889788621051715,0.04507769950031543,-0.4131180300507076,-0.539586469229899,0.09137877325905536,-0.4720899059006868,-0.7873172667394526,0.14363353997837752,-0.4782693048811554,-0.9997196535979151,0.1916263062689742,-0.3453482704577365,-0.9745552989640023,0.002351256535989836,-0.42981099192017086,-0.6389194188449966,0.10927576010198163,-0.49522275424287693,-0.40412207783348075,0.20453567557287158,-0.5355666499596328,-0.23270954569651878,0.2700111524739294,-0.0015032351960073645,-0.9999243955182197,-0.012204242355371901,0.0810705180023352,-0.654029365950357,-0.003854766119476847,0.14585073799911316,-0.40826583842157493,-0.007205753587795966,0.17214994939728107,-0.21715571382998514,-0.016325595149977102,0.3117221512528985,-0.9419845540352927,-0.000984525764567751,0.3059107942823493,-0.7748986307412941,0.12658530733192067,0.30577316193774046,-0.6915960917097396,0.20156571482237295,0.31279147634268734,-0.6677364811260982,0.23555254412848245,0.5622493700479544,-0.846350520721985,-0.020534131840289287,0.5662029200702916,-0.6752181894414553,0.10162819697602342,0.572496163571165,-0.6062164274302417,0.1908079361887677,0.5687157753107268,-0.5839633496876169,0.23915791019716265
Q,0.0,0.0,0.0,-0.24985966322851422,-0.3043119149717734,0.046073917453397895,-0.6012213408939175,-0.36608530079480234,0.036195536940718545,-0.9692020091230165,-0.37904380617658306,0.04119837367361989,-1.268785812065561,-0.35996876270604605,0.03875645061782208,-0.3762586159763994,-1.0086647999182246,-0.008281397622901176,-0.530351558503986,-0.6952882477235665,-0.00536329750821726,-0.6332899780637593,-0.4620241182132161,0.009049177457462773,-0.7177911861455615,-0.2883931364977369,0.013433600793964526,-0.011609113045002353,-0.9999324251206425,0.0006112991566279241,-0.025684962777648753,-0.8300981288285064,0.12850405988168406,-0.01327627252134648,-0.76562007336987,0.21097592012373712,-0.017384296935007707,-0.7559712948729309,0.25394218808604424,0.29059943185779735,-0.95122704052791,-0.007963945647972964,0.28182872933144226,-0.7857156297011124,0.12592938373006146,0.2877035515141638,-0.7210380665574994,0.20110562367337065,0.29005142115644494,-0.6901824415733767,0.2403989840826709,0.5433376005563374,-0.8632226050340611,0.012858173900784989,0.5496180696127088,-0.6916157094651196,0.1389930425543019,0.5562053109353114,-0.6133590513018912,0.23405253055701933,0.5479799031236504,-0.5764181477942788,0.29539036933798274
Q,0.0,0.0,0.0,-0.24506182053824518,-0.30543621713692465,0.039062350006886,-0.5739776869137999,-0.36631966825403817,0.02431899305977722,-0.9198887835894719,-0.36197497792127376,0.027083024526424495,-1.2325834685420434,-0.35941806280873956,0.01930504370042442,-0.34445622680394994,-0.9814842283499641,0.009646315571988064,-0.4772707249698989,-0.6662289502034259,0.009153496036584914,-0.5930317963527767,-0.4495017504121469,0.008661653064314661,-0.678003651309878,-0.2824967440227159,0.018781352222005693,0.002044718214609217,-0.9999655337322528,-0.008046767984343148,0.0003875801484472295,-0.8372284355427547,0.12002903404476764,0.013270968266910531,-0.7641659256151301,0.19516902475286196,0.0312009201843788,-0.7369854835117018,0.23649737927838776,0.29098792110501664,-0.9390303922766816,0.013106002832258247,0.28959371267206757,-0.7784571770073251,0.14388757271125555,0.28118890369481797,-0.6869895370512393,0.21423008082752026,0.2765896883829271,-0.6509680157515189,0.2596766036921908,0.546753719022471,-0.840442339682067,0.011038063288332494,0.545776731760773,-0.6760665889803622,0.1370109904443292,0.5394193091329677,-0.5929986715622904,0.2157614867265623,0.5502620046309559,-0.5773337284884161,0.24948226598328965
Q,0.0,0.0,0.0,-0.27689685898157157,-0.2933114688779001,0.03827198518847707,-0.6321082341063461,-0.3349998410816772,0.0478924630946616,-0.9898647525529325,-0.3169640389146498,0.06122594727903634,-1.2878945509576538,-0.3394613626022957,0.06480810569109115,-0.3659577246520732,-0.9788319632426676,-0.010435493621749557,-0.49413900842679864,-0.6690545171979684,-0.026987747001234297,-0.5997402481783332,-0.4418038526825489,-0.03564091176522886,-0.6598805911276311,-0.25746966616186,-0.04191834462162436,0.005906988653096359,-0.9999738193730255,0.004179480060482438,0.007378715789124062,-0.8339253527493069,0.13279015965931631,0.0014025846166235785,-0.7599162712955783,0.21244448865419988,-0.005173628046110301,-0.7449309985447099,0.26293876435960356,0.3004046491610084,-0.9319015947304813,-0.01876454432160639,0.29835879380835795,-0.7634291515828702,0.10664604746184697,0.30680647016150187,-0.6699701167701425,0.17983401508341001,0.30705543549806363,-0.6450473258497521,0.21712571241934028,0.5659438791997442,-0.856714228900938,-0.004435986918930253,0.552269126974353,-0.703576015481181,0.13866067585803363,0.5481940212681882,-0.642287328367354,0.21562085162610206,0.5548154592301971,-0.6143771421416299,0.2608513553164777
Q,0.0,0.0,0.0,-0.24784438579713325,-0.31304908630867206,0.046434464968227084,-0.5797777737846508,-0.366956270322455,0.043022146397687665,-0.9159821369884076,-0.3607235784197928,0.05503348068756072,-1.2109638335034518,-0.3527437805717597,0.051679445816568054,-0.34891098362359674,-1.0185129148050165,-0.010947305563516757,-0.4781681261440822,-0.6925345354448463,-0.010755381468294517,-0.5853483617525799,-0.47960618630151886,-0.009680235834627652,-0.6680303433945539,-0.305646754600773,-0.019487075071927564,-2.0056104888735666e-05,-0.9999597285936771,0.008974451995092227,-0.010822997529625952,-0.8266667289235814,0.1300086056412121,0.0026554231418642973,-0.7545854834833907,0.21101502419074836,0.011432602129950772,-0.736869065401055,0.2570170457311385,0.30863579591676765,-0.9518107708676604,-0.0046426227113091495,0.29470198027453726,-0.7831858761530327,0.12251054198012777,0.3078660823862148,-0.7021015747727752,0.2105415075703909,0.31738940133174065,-0.6635253776489058,0.23673865355366255,0.5390101013742998,-0.8627776875313407,0.0022401114212788455,0.5171440940943168,-0.6901192319642547,0.12268665173580587,0.5072485403250383,-0.6222314194499501,0.20364436289404114,0.5154217347918256,-0.6089284300069624,0.254534744965794
Q,0.0,0.0,0.0,-0.2390072244499289,-0.28022043181151424,0.04237892939724091,-0.5932700912505946,-0.3341450510361146,0.04560505724512895,-0.9379214848004708,-0.32451909604339463,0.03823132849315114,-1.230259512175288,-0.3387071521877557,0.030120752586931126,-0.3482292859281379,-0.9799085552358198,0.007231309784010098,-0.48955196523354283,-0.6814587524836168,-0.008160172742386233,-0.56431321330922,-0.45064004774158567,-0.004925582005590856,-0.6263657909563065,-0.2728099891291441,-0.016468668081378514,0.008219274909631627,-0.9999395726463292,0.007300313406721232,0.003423143311910803,-0.8360367565291469,0.12980362468954182,0.006448996203572158,-0.7708468845701824,0.21736262519949587,0.009526983249170125,-0.7199188628147852,0.25787158543449523,0.3025145980718377,-0.9279781421767289,0.016913144961202088,0.30642435624258707,-0.7512093035223355,0.12002322573182539,0.2972926247418349,-0.6980546228152099,0.1980318756400696,0.31336267053641925,-0.6711557611573485,0.22183926612402197,0.5496469263526699,-0.8267067598419245,-0.0010391377836996606,0.5411820047157845,-0.6527030736779762,0.10640973186014879,0.5465592602997724,-0.5704226497398648,0.17326073168657527,0.5574173398868023,-0.5499427749681147,0.20289015143262681
Q,0.0,0.0,0.0,-0.2540737879344975,-0.30026412533875063,0.05920395869025402,-0.5963709337660422,-0.3282617625115597,0.06021734020785957,-0.9289770827860111,-0.3237949078069987,0.043933925127658424,-1.240438385724329,-0.34651249204950474,0.03398803685170218,-0.3416967222693647,-0.9869917625428929,-0.007786678190602611,-0.4811543609786509,-0.6738680816868481,-0.00509219337362596,-0.5905209576667638,-0.4519735020843118,0.006458629118521934,-0.6719220347052184,-0.2843806127499668,-0.002073527703452235,-0.0010159618766487869,-0.9993159630455769,0.0369671992955432,-0.0008645916670958229,-0.8301787626501812,0.15671404583700266,0.019581738270341764,-0.7626950051420728,0.24509200534238695,0.017661767384183378,-0.742041276525864,0.2799788462910574,0.29424839465549996,-0.9283058649162007,0.012816372993906462,0.29880098896871315,-0.7632012192261316,0.13798207350220254,0.26992214824197147,-0.6835931223525934,0.21152806609817018,0.25960544055941165,-0.6687267732076001,0.26307686285463344,0.5382424259945943,-0.8374543093487332,-0.008150663912542848,0.5395924555929097,-0.6625657265616902,0.10301985267337445,0.5402974576314258,-0.5972314080363161,0.1931925183727305,0.5442750789282217,-0.5934125588171828,0.23016515560892856
Q,0.0,0.0,0.0,-0.2652871363795533,-0.3135471457479696,0.047434307514827544,-0.615830621554846,-0.3685845136504773,0.046389621780075434,-0.9883151790962058,-0.3722088258572426,0.05280942873049897,-1.302396559706401,-0.3713230576454876,0.047934120397522484,-0.3318105929072679,-1.0096499094719202,-0.002337641895303469,-0.4766017565603674,-0.7044916329049449,-0.02218927107937716,-0.5704283496812178,-0.46897979445961124,-0.014488799648212536,-0.6437559490153337,-0.29322933271298685,-0.024326295486538686,-0.009890920362807972,-0.99985228320927,0.014056367083507472,0.003871710207755914,-0.8238220609794419,0.12809724910910505,0.007912842954772284,-0.7373128855698362,0.18917745830551952,-0.0033977018124627502,-0.7249459029144113,0.23235487272455907,0.2936620548920742,-0.9668394763543742,-0.009143812062752202,0.29753001348858765,-0.8063356297547987,0.1265209439894973,0.30880119010543006,-0.7397739785566784,0.19587636595341767,0.2888531881833541,-0.7237495071479675,0.2290405322636607,0.5287151367595043,-0.8550633258350534,-0.003930351361175552,0.5168499317820127,-0.684306748974344,0.11806464968942254,0.5114174636047694,-0.614325348430411,0.1990034371654624,0.5282238015008758,-0.5980927171940951,0.2369873177537389
Q,0.0,0.0,0.0,-0.254560267520239,-0.2957720378797736,0.05053755548234558,-0.5912776817436315,-0.34087346447378597,0.06347415745530437,-0.9309557181447801,-0.3387268871963188,0.05097013846211635,-1.2365966524301881,-0.32820133315769023,0.05939928851613954,-0.34830557622595804,-0.9939646261340995,-0.0017059875252936711,-0.5025735879780482,-0.6669426162770381,-0.007505987003000869,-0.6123942853603661,-0.44676803460831555,-0.0015291103817962474,-0.6870617701843862,-0.26439588564171473,-0.01709187295212634,-0.010606791706457855,-0.9997246566319924,0.020931003123140023,-0.007301128766988388,-0.8304392650932274,0.14113266783014983,0.0022322415570296974,-0.763826297523147,0.21777745379251778,0.007748220711578756,-0.7370236605154815,0.2661349521814771,0.2951429308662098,-0.9507453065654967,-0.002098058346659947,0.30321621381912484,-0.7887963069349269,0.12761028762713855,0.31001555100340306,-0.7282725220687657,0.1890903152234719,0.3122196321108429,-0.7066685238975653,0.2173078159140055,0.5444355434785414,-0.8250810870134888,0.0023699336514514603,0.5367028498094487,-0.6587835298552035,0.12647569228514896,0.5332580772602996,-0.5780074361646436,0.17642615073006856,0.5291736626001408,-0.5597545574106881,0.21433807301659574
Q,0.0,0.0,0.0,-0.2462079592868345,-0.28245503555907026,0.040279005183916965,-0.6144676030812756,-0.3329293182748787,0.04106559191582517,-0.9804192951984338,-0.34234038559720087,0.039937098067933406,-1.263449703108717,-0.33342883835570425,0.03920803652796543,-0.34816333175684544,-1.0097026558517292,0.006592494534840677,-0.47391183070723986,-0.6889326422162002,-0.010479837262109746,-0.5982498546196722,-0.45187658663237207,-0.0020431946411353,-0.6805888799770273,-0.26886474303350444,0.008117571273165258,-0.004733697059462498,-0.9999852206027929,0.002674077061918154,-0.0009259241757065093,-0.8230444309661107,0.11373771113742612,0.007919463560475085,-0.7554781731830364,0.19108247247189808,0.007454213319506228,-0.7296975604444943,0.220358627496627,0.2855242358768914,-0.9585127248891593,-0.01889956261461089,0.284125018231483,-0.8025152543932687,0.12009865454845134,0.27471735672387826,-0.7266444825570499,0.1996043133106825,0.2788650162604636,-0.7076243202671679,0.23598168198651273,0.5484625052629303,-0.8224812475767749,-0.007652507176031412,0.5586953702499703,-0.6535530257690042,0.11488816907747607,0.550375870971059,-0.5608994120811347,0.19557949729001872,0.545660162393737,-0.5508981728299409,0.23815085745157058
Q,0.0,0.0,0.0,-0.24945452422629222,-0.3070916514757664,0.0782270041674774,-0.6127697860070547,-0.3599639342969533,0.07678598524531327,-0.9655255194963407,-0.34984677156587657,0.062150690431585304,-1.2847942540536132,-0.35181387393669894,0.06551755066554152,-0.3707459538284425,-1.0111279909945745,0.009255507437285072,-0.5117961245766404,-0.6896008180446749,0.016817432169921487,-0.6123531162007153,-0.4528056144242588,0.027039098263931638,-0.6832743532191542,-0.2874038387347415,0.03773704052476424,0.003542163008681709,-0.9999907058148294,-0.0024579188715627026,-0.0025794118458352957,-0.8311786555381161,0.1230655150269703,0.00583489288271314,-0.7495841806955115,0.20247750559024294,-0.008984169898984882,-0.7391897582803427,0.2373450674412331,0.3081839945301739,-0.9665765319761092,0.008389549444751914,0.3112009720715558,-0.7935091197167297,0.12809620387700657,0.2960188171244061,-0.7227899976029268,0.20130552005171154,0.29934971043410574,-0.7028825362231137,0.2664717254635614,0.5594145497150093,-0.8471176919152579,-0.014245671377088603,0.5458095878364643,-0.6797200711157809,0.11257726037409073,0.5432254215790605,-0.5982567866256931,0.1783244346180836,0.5438943449674534,-0.5925593798468882,0.2239777437590905
Q,0.0,0.0,0.0,-0.24940861945930454,-0.29336604600851524,0.06410008305255226,-0.6187645480728929,-0.33013096102692363,0.07411966263713213,-0.9665396606182017,-0.3090489289153696,0.07651977008159011,-1.271382164962812,-0.2944427638958089,0.09926550142329024,-0.3518401769839493,-1.0165030436503308,-0.013811709718588196,-0.5108764079271804,-0.6971007448139772,-0.015133821683632104,-0.6234905359796024,-0.47245847071973324,-0.012877117955792146,-0.713409270462404,-0.2811020224383001,-0.03290450198203535,-0.00767530624628856,-0.9999326325266655,-0.008707472785966357,-0.012278608879949124,-0.8371842383123406,0.12903014026049442,-0.01852635065283951,-0.7674137984605761,0.2016993350922976,-0.012677083032669971,-0.7574143989363498,0.24510617958461253,0.3066723113768623,-0.962428875902845,0.014070165428768346,0.2897218694601355,-0.8061785262237597,0.15821728127298576,0.2867818877996954,-0.7184274680170422,0.23621507450707196,0.2735807596763719,-0.6935275060931665,0.2623282281164853,0.5679799448238391,-0.8587929036486651,-0.0052086481535265905,0.5594105272814456,-0.688486312928384,0.12286207645765737,0.5455917908603554,-0.599179793488863,0.21233439344868202,0.5449827121533801,-0.5790586535886241,0.2729059627907357
Q,0.0,0.0,0.0,-0.26635913125395266,-0.3066188915589876,0.048133467568607285,-0.5961949252778995,-0.34146953552198156,0.04400223775336006,-0.9369876389425847,-0.33000634144781504,0.04190893976476757,-1.2424273369237686,-0.32479981567810723,0.03339270124801175,-0.3472964195398779,-1.0018704089304231,0.01867710979714814,-0.5021798374716706,-0.6934882525043576,-0.0005850254605740386,-0.6031345243444044,-0.4645398157505583,0.00306479071795246,-0.6650095541872465,-0.2885480583374308,-0.0009370613270681954,-0.004811074147720093,-0.999982621499596,-0.003407383797127155,-0.0046146002393234395,-0.8288462768613476,0.11630176610593726,-0.013803905315556423,-0.7525114076384425,0.1760249360333269,-0.01823023205429047,-0.7369878561425403,0.20958369561502554,0.29557110553522997,-0.9447098016530228,-0.014560374925037641,0.29321641893046607,-0.7805703239052499,0.11455451548011318,0.2866912981263233,-0.7056151446873334,0.20887399247454666,0.2731635662109174,-0.6731711020157166,0.25685631404555026,0.5424340350746008,-0.8428707667095061,0.0009810045150416725,0.5459724605157741,-0.6752018195424891,0.12545016266256712,0.5581272620781657,-0.6081406944424663,0.20269630266726527,0.5513676687211057,-0.5954330054210261,0.24835334454986518
