label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
L,0.0,0.0,0.0,0.2588870454677422,-0.0156015691803907,-0.1049493233384799,0.5463803461311623,-0.2840046734581539,-0.1328447299137556,0.7417208030108876,-0.4795497611384405,-0.1366112242743044,0.9410975069055892,-0.6083413857194394,-0.1992734587578676,0.4869041371647263,-0.884260421484153,-0.100468552559707,0.540020908486551,-1.4109853931972245,-0.1820127393675881,0.5339759713198206,-1.7118278920050578,-0.2254116810536423,0.566087315251013,-2.015289077792593,-0.2793958611565486,0.3272054102570335,-0.9451901704850416,-0.0907348110585867,0.3705081615669509,-1.1764980868763133,-0.2287726766751642,0.2650679435755873,-0.767967260567755,-0.2686872722205375,0.2177803263941557,-0.4911482502864233,-0.259110229411225,0.1751642260048894,-0.8952552925879447,-0.1098027082230145,0.1378605676289169,-1.0760969947548291,-0.2775583155349359,0.1196614146240632,-0.7088681099886096,-0.2223216664482944,0.0939967215358187,-0.4257965237327475,-0.186215224713552,0.0189363861145969,-0.8665276122271013,-0.1041627243819662,-0.0095315059156863,-1.0404314232639202,-0.2324632165310274,-0.0026652053848755,-0.7385840613218496,-0.210603580088542,-0.0141212051866676,-0.5553678260879228,-0.2008719779715234
L,0.0,0.0,0.0,0.2033883124917959,0.0438050996048162,-0.1481406166952484,0.4606075601179951,-0.2762275464833253,-0.2176308524537074,0.6753977613830626,-0.4946769784211356,-0.2478663717679393,0.8274450432349871,-0.5990065641967357,-0.2088358482535474,0.4241381285263027,-0.8950257435940128,-0.1411873789682345,0.4132987871990409,-1.3934324974706382,-0.2407897905643578,0.381841535702394,-1.7077493065423008,-0.3258111470993095,0.4129751034954314,-1.9821635407259084,-0.3615263201878955,0.2929389824658883,-0.9525076286971708,-0.1279558500060581,0.1799935223003711,-1.0079548901265236,-0.2318750048343314,0.1376617766383687,-0.6309871758768846,-0.247291887375629,0.1422161073882598,-0.4348769082927504,-0.2087018422319962,0.0811978006653818,-0.8886300794681813,-0.1168442289385167,0.0279774698733322,-0.9243227816591788,-0.2255418537485509,0.0277073017182504,-0.5448639796459531,-0.2088078957929377,0.0459172643300526,-0.4031663475105841,-0.1869411788151099,-0.090941722236569,-0.8161004522155471,-0.1010351189214101,-0.0995624526553975,-0.8668322879390724,-0.2357620439558366,-0.0767675029090183,-0.5364124844636156,-0.2503419551893688,-0.0298048027167165,-0.3861654265599405,-0.2035514543240569
L,0.0,0.0,0.0,0.2631362289134943,-0.0174329705271389,-0.1080973381473915,0.539832235350327,-0.3032759389000661,-0.1251905182626922,0.7209615648053761,-0.5005737920588994,-0.1610623402953959,0.8783033966530416,-0.5604939147233656,-0.1857702122735105,0.4002383385615759,-0.923075457882875,-0.1123996631227072,0.4085124674841351,-1.405916427190424,-0.1587340802404813,0.3702276112793531,-1.7410215850063135,-0.2462553134220927,0.3909011441830066,-2.0111860398145187,-0.2829678641859052,0.2438438246843225,-0.9846342770718944,-0.0956784814585554,0.1690361498379125,-1.1133968095701825,-0.2471276857152952,0.1541258502892996,-0.7250738930353446,-0.3076230552723106,0.1453054703483294,-0.4359869995007742,-0.3126205180241407,0.0875036862592905,-0.9354054731356276,-0.092852313107955,0.0180030448868691,-1.0056013539266633,-0.2346500385693368,0.0475959617753021,-0.6254298127000482,-0.2785459475784175,0.0491990038241241,-0.3866324033840932,-0.2480370885194711,-0.0682334899049434,-0.8023309911539724,-0.1535677343654257,-0.0759120978812513,-0.9679315302157596,-0.2476173136334308,-0.0980356710774691,-0.680008567243673,-0.2119083091755413,-0.0232171320762206,-0.4773337796344117,-0.194365709643516
L,0.0,0.0,0.0,-0.256403506239914,-0.0553884393046497,-0.1090020286880389,-0.5342038351079995,-0.2003448489030946,-0.1661901390520833,-0.7340562640208111,-0.2927304603909088,-0.242729415452787,-0.9311753517539402,-0.2533912984974288,-0.2808465006364947,-0.467964075474058,-0.8724844218176663,-0.1037651081569588,-0.5142275083982044,-1.4206373934170362,-0.2025819595602096,-0.5440308655644979,-1.719214950882132,-0.2583548750979387,-0.5547875634472813,-1.9493611802676107,-0.3204579217754584,-0.3608960452492743,-0.901461705928938,-0.0931483826747656,-0.3371431803351916,-1.1414274056749647,-0.2473610390283413,-0.2993694805722791,-0.7800969922349783,-0.2600568646267136,-0.2439352533225279,-0.4972455508259712,-0.2192981403008028,-0.1759045360587666,-0.9098115724926352,-0.1109167159724597,-0.1767777372904886,-1.1512430331415613,-0.2127931350561829,-0.1317250652039087,-0.7168765650042442,-0.1900134886871336,-0.1905709187701132,-0.4685290828626017,-0.1399800760699741,-0.070081402065557,-0.9015698776859852,-0.1455651064218071,-0.0383779250097981,-1.1034505266073005,-0.2524221744714774,-0.0606766571190095,-0.7686012727540654,-0.2025396957724776,-0.075943688128877,-0.5667454332992796,-0.1527893225465195
L,0.0,0.0,0.0,0.2438291764179131,-0.0200238618750776,-0.0988053838915924,0.5165717287575569,-0.2734671350314707,-0.1413099725652227,0.8026875215964312,-0.5027736215985807,-0.1389367160725927,0.9268581821025246,-0.6018585237340496,-0.1800234887695922,0.4912839020831531,-0.8906884616972196,-0.0881386307112517,0.5674912079693291,-1.411121391554239,-0.1973862988598273,0.5435179105821516,-1.714058700069442,-0.2305962434865263,0.5877998602632835,-1.9885833941839857,-0.2773557480231353,0.3548479102097515,-0.932486551286762,-0.1039648400208623,0.3412172180203571,-1.1765571553605532,-0.2309337381969967,0.2592977306022763,-0.7538120765269976,-0.2672417059071533,0.2223039725113945,-0.5045314174450402,-0.2717142172609558,0.1754389647269857,-0.9243633011327516,-0.1008779890976735,0.1386801572309963,-1.113466124059068,-0.2633076968052891,0.1490557794101498,-0.685461753437044,-0.2347513304162211,0.082296616459925,-0.4628615116546996,-0.1769277821346108,0.0015852348993912,-0.8896657379818428,-0.1430968964989629,0.0344727158842959,-1.0348784925221908,-0.2260076518935766,-0.0044925892948421,-0.7550173748963379,-0.2352644853776758,0.0106434250107587,-0.5509581601303318,-0.1740525374513707
L,0.0,0.0,0.0,0.2013931890474287,0.0593203767385691,-0.1737029384302572,0.4791252034343139,-0.2957405809086535,-0.2093553830271052,0.6854817446958655,-0.4804738409154541,-0.222613051207447,0.8351703926571116,-0.5954019439570829,-0.2109227717884581,0.4447942345194175,-0.8859179376011297,-0.1361847976515775,0.4340066736780255,-1.403728108904033,-0.2660075498696865,0.4062147602234572,-1.701482945124754,-0.3359694598371176,0.4157255701513629,-1.9749609688375305,-0.3801522012153652,0.2787644846318369,-0.9289723742138032,-0.138039961580693,0.1916089069402399,-1.0509218470166672,-0.2354547629319868,0.0953642728515598,-0.5977924074850788,-0.2479100253704255,0.1342486912692484,-0.4421732002576793,-0.203613142926186,0.1091233877852208,-0.9129920477670812,-0.1088198361892921,0.0297337297679587,-0.9169000885551128,-0.2598396946325434,0.027883076873189,-0.5246600410470549,-0.2223949659688469,0.0831785755194367,-0.3654961650272968,-0.1742870189407021,-0.0776468514863326,-0.8849358718083224,-0.1066588328145446,-0.1127824611788513,-0.8838108862627494,-0.2351388966308361,-0.0528142160186811,-0.5350423667666585,-0.2320499167038478,-0.0325745955610243,-0.4121379799946562,-0.1830855311453086
L,0.0,0.0,0.0,0.2415004988494886,-0.0291977830688991,-0.1292175997615433,0.513567076467096,-0.2778150547178522,-0.1034966249991867,0.7315092065029496,-0.4806864200214383,-0.166188788722416,0.8584309464377361,-0.5634243548817621,-0.1846401869060934,0.4021375088759037,-0.9171026899136664,-0.0932633608296566,0.3913511614286791,-1.425898214637777,-0.1692426888483314,0.4043771893977335,-1.726497687389302,-0.2420066112518768,0.3654284672001051,-1.9841115792615724,-0.2847942241655894,0.2196114594990823,-0.9752076740596608,-0.1295941448433816,0.1597564205122476,-1.1139972395608906,-0.2524114221248841,0.1365672678430142,-0.7016273652017451,-0.2873936846430232,0.1229752849530259,-0.4283934863961027,-0.3176749892158521,0.0706615150582598,-0.9154248044311708,-0.1188852835406678,0.0612923991315824,-1.0126883449130974,-0.2597621525558779,0.0369047845658602,-0.6413270710484603,-0.2924077188567758,0.0791069033586824,-0.4126911782299437,-0.2615211264132445,-0.0659469272012743,-0.817598263058374,-0.1338804190248839,-0.1025225365031703,-0.962659209876542,-0.2739992300099956,-0.0824402071153066,-0.6501921632470243,-0.2565287648511658,-0.0421641929790386,-0.4425635725313328,-0.2170314066533791
L,0.0,0.0,0.0,-0.2801061524122648,-0.076542244395875,-0.0665563997606897,-0.538596809009128,-0.2114239291242657,-0.1581708839775874,-0.755822515535488,-0.2617373168494049,-0.2252743465133775,-0.9095669204502672,-0.2447305424674929,-0.3076064167728,-0.4788522437224073,-0.879506242177881,-0.1199779776385773,-0.5485762737076084,-1.4071136658355905,-0.1947304689305399,-0.5623880103753195,-1.709019952703781,-0.2859459305417165,-0.5654703210910302,-1.986818710236252,-0.3153781136340764,-0.3638786264654227,-0.8991254095122582,-0.1001770124688619,-0.3778321209350279,-1.1651547961968491,-0.2267145032125137,-0.2813046522874092,-0.7894261078633111,-0.2632341477401753,-0.2522886999216873,-0.4912918834157658,-0.2247537583931302,-0.1924532878253965,-0.946695572661462,-0.1420788698143661,-0.1657279462348559,-1.102608099471266,-0.2377572387118164,-0.1336590108228396,-0.7352243065768506,-0.1935143369996398,-0.1648078031893109,-0.4690833831646487,-0.1308622215303424,-0.0038268544471209,-0.8823123340680313,-0.1296906719402056,-0.0399176674199592,-1.117664302768258,-0.2252661586261813,-0.0397053067882893,-0.756260480284505,-0.1916539735524729,-0.0908052769503559,-0.5739084799731915,-0.1622297529620001
L,0.0,0.0,0.0,0.2500087438920295,0.0053281364665997,-0.0836114541550637,0.5631106777858893,-0.281770273107977,-0.1135354267609448,0.7380824622909709,-0.462307021542899,-0.1435932985003324,0.929734161184506,-0.6228414328483607,-0.1882365705637826,0.4898724476080697,-0.8844945331586,-0.0921065413756228,0.5373410494755496,-1.3767910530692369,-0.1963513162370817,0.5645736909348411,-1.7131910760098197,-0.2262637275730457,0.5741216030048991,-2.0198963320731464,-0.2820820599688952,0.3273307012857701,-0.9466942170012034,-0.0965873387129484,0.3538138020450597,-1.1720038847238614,-0.2194480776734065,0.2722754454944019,-0.765536376947167,-0.2476916414831109,0.2350279319700826,-0.5013398863357059,-0.2861797449988117,0.1812690182634128,-0.9019984599915176,-0.0958270666663556,0.1868643450848802,-1.0952083367355725,-0.2444238751900008,0.1171264784032595,-0.695714375952489,-0.2242284150017784,0.1228498006814175,-0.4281015811676393,-0.2104092777097374,0.0101338488410566,-0.8724961107992953,-0.1303774157204877,0.012243484729611,-1.0433923605039948,-0.248936184746115,-0.0029727655316615,-0.7768149172506778,-0.2045233538619242,-0.0189059248810365,-0.5451645567264957,-0.1905035520073648
L,0.0,0.0,0.0,0.1992226789235558,0.0334070927706491,-0.1704536617890772,0.4370290940083004,-0.2912452520814917,-0.2294279506388143,0.6576081881516668,-0.5062474947015546,-0.2291800903184177,0.80376374761938,-0.5956686561834135,-0.2479466134080195,0.4099437123615643,-0.8837917735582234,-0.1497589968028385,0.4354020199135684,-1.4009353786250367,-0.27998914403022,0.4276822955157561,-1.6966240992623594,-0.343387972185714,0.3925879744616284,-1.9798569610519576,-0.3749323809817299,0.2895231724504845,-0.9522396910783346,-0.1448514289750876,0.1989887864720148,-1.0531125854805206,-0.2592051270078757,0.1208207847786227,-0.6004024569365688,-0.2580887394765625,0.1708538228698427,-0.4425077106632096,-0.1934284697226506,0.1055764967500634,-0.9309613354324516,-0.127328169138459,0.0219832041404454,-0.9519370025393538,-0.2566188492985037,0.0485368500647955,-0.5221890146688832,-0.215072677816131,0.1157350982135758,-0.4009399783136194,-0.1784809659518995,-0.0639356554929121,-0.8507577037207692,-0.1247998126385008,-0.1131627658178107,-0.8913996615756835,-0.2456884654608663,-0.0995397818221268,-0.5504856942176606,-0.2429697274935528,-0.028282242820281,-0.3922167435584103,-0.1880029359778082
L,0.0,0.0,0.0,0.2576783159885243,-0.0404560741476319,-0.0950325018028426,0.5241320873917324,-0.2728878017054428,-0.1485827551178422,0.6913523501376699,-0.4601489650126553,-0.1887683757766586,0.8813328385932169,-0.542536058433533,-0.1905368183863277,0.3876494694753636,-0.941280577040511,-0.0961317137698256,0.4131792080691554,-1.4161311781852572,-0.1876683977402203,0.4056398235464666,-1.7300045554132604,-0.2296042414127072,0.3698537534280038,-2.0042462825716574,-0.317335012431792,0.2425803682007172,-0.9415596169684,-0.0884498874020568,0.1941501850551486,-1.0944566972894745,-0.222336211018064,0.1438774743541147,-0.6984026896401812,-0.293643324960019,0.1414122884581448,-0.4365077579895806,-0.3294993760242092,0.0607986624017057,-0.9388963210994238,-0.1283165667497328,0.0242604080037487,-0.9972209965051394,-0.2570379169957186,0.0582597756676056,-0.6341208116253432,-0.2677243840998131,0.0551990004608641,-0.4068028524769254,-0.2381337866508563,-0.0767506189765518,-0.820714429626463,-0.1260631698558736,-0.0920857805063891,-0.9285176504615285,-0.2679165523014803,-0.0962688380955591,-0.653836563532694,-0.2469466421040635,-0.0675831020456427,-0.4792054765136939,-0.2171996190809003
L,0.0,0.0,0.0,-0.2843043904397783,-0.0984725605750929,-0.0631916362742921,-0.5134800240424612,-0.1970252229335027,-0.1534909318615864,-0.7639109269025846,-0.3004048090073697,-0.2311903981632898,-0.9191717570362056,-0.283418470121302,-0.294174799013086,-0.5000109203275335,-0.8596862309346164,-0.0927163135773362,-0.546928632363074,-1.4009071642842734,-0.2147625439988835,-0.570095299363053,-1.7071919596240617,-0.2635213667533859,-0.5569561436680566,-1.946049448274348,-0.3038791013426938,-0.3357916789588731,-0.9385447838889224,-0.1009328034911826,-0.3690903595805755,-1.164930840778588,-0.2322844583234536,-0.2983180250759855,-0.777729424530352,-0.2449653858974123,-0.2733966232632471,-0.4824274558000311,-0.2366106303959728,-0.1908456705681148,-0.9300779025048626,-0.124959110914612,-0.1757719399780682,-1.1455241394536195,-0.2827295881874062,-0.1688893881244927,-0.7300696160151098,-0.1858448538783482,-0.1314833711703663,-0.4837543708174693,-0.141837774929341,-0.0404251981588839,-0.8909822986517706,-0.1453447291931612,-0.0478156943524376,-1.1154858714939484,-0.2290309477695915,-0.0568475789451635,-0.8009969022220315,-0.1819241252941133,-0.0583311543843235,-0.5611992199282124,-0.1465856580232926
L,0.0,0.0,0.0,0.2373924635350967,-0.0392409530126388,-0.0973758864021984,0.5323357985500566,-0.2807476875499549,-0.0990172507440342,0.7509894733791121,-0.4875323070293421,-0.1573787417530827,0.94942853474349,-0.6105233645813919,-0.1991435243926497,0.4999884974512027,-0.9102795478445188,-0.1045730142107018,0.5391894151439374,-1.4012405784269897,-0.1760592402159767,0.5495839961464426,-1.7140922891844876,-0.236356299954292,0.5711944008400426,-2.0225061332701224,-0.2895765333906939,0.3147038554099559,-0.9449671821130392,-0.0784672216140968,0.3426006429787589,-1.1805736837042715,-0.2204982219914466,0.2506579763488132,-0.7861785716409521,-0.276058483479465,0.2108138293395532,-0.4654344459842792,-0.2403660872944807,0.1902994216451016,-0.9302099266632856,-0.0780123482398387,0.1506877199914339,-1.0809670094932762,-0.2371159959689051,0.1098988571795914,-0.6626450889429792,-0.2041423503803995,0.0924380005839721,-0.437886035277267,-0.2187567029966772,-0.009660733945484,-0.8738703679548957,-0.1276868144311606,0.0309293822006334,-1.0752457745866126,-0.2337959535130133,0.005088914095727,-0.772225389844289,-0.2296541398671938,0.0144662086649976,-0.5278512578572576,-0.1915061654903257
L,0.0,0.0,0.0,0.2122251967058467,0.0410168030379172,-0.1859726692404332,0.4488855514298569,-0.2907377593176903,-0.2253013837331782,0.6596613126379782,-0.5056300776787915,-0.2254428276705969,0.8467298282755065,-0.5808261705328012,-0.2325660792458364,0.4222304090674358,-0.88216387590731,-0.1621972350663373,0.4181804764431934,-1.395071174298758,-0.2986636894152585,0.3983278110064049,-1.7067080468391904,-0.3417488729466071,0.4132109535154372,-1.9683615693068837,-0.3443237020274147,0.2665889043137395,-0.9575630824158003,-0.1370379508528237,0.1791459034267906,-1.06581682687086,-0.2467124216802047,0.1264516821790582,-0.6167360438799669,-0.2510327125519644,0.1752914669324294,-0.4359570222482189,-0.2121857999155035,0.1251345618960757,-0.9067267705600522,-0.1211364109820642,0.0383106843664026,-0.9776525417518828,-0.2787495256342465,0.0305459827568135,-0.4946721339340073,-0.213756698383122,0.0887470007396847,-0.3965533511703305,-0.1698894068033879,-0.0420144526039951,-0.8301299332837713,-0.1200291979080825,-0.090825001716629,-0.8769524751225932,-0.2336058927093433,-0.0751650318492955,-0.5693599252203129,-0.228985281557605,-0.0418277029958219,-0.4211143091381936,-0.2110391168094517
L,0.0,0.0,0.0,0.2592233827914484,-0.0157439240741652,-0.0871335725785539,0.5267725170915502,-0.2935364261325497,-0.1355564272873559,0.7255521921253634,-0.4822940519406551,-0.1456836384531509,0.8509371723361351,-0.5645366819762803,-0.1886301984791858,0.4458884788758816,-0.9679314449882048,-0.0823573919805147,0.4159299677977157,-1.4312404272706232,-0.1710403420583418,0.3717096145337142,-1.7497043990139582,-0.2308431737473078,0.3580806926465477,-2.0078035874248163,-0.2951494624565678,0.2298155329120024,-0.9502891865672513,-0.1176398941542646,0.1836815456448491,-1.0988723544240806,-0.2366050925816739,0.1379907570662608,-0.707701636338887,-0.3159507983749239,0.1331409756888507,-0.4329061189411995,-0.3095940280396234,0.0705860779233645,-0.8967966874296488,-0.1264730682427787,0.035082844222541,-1.0032399487579395,-0.2724710903951423,0.0431827952437413,-0.6232023570877482,-0.2672522671446435,0.0761941361005432,-0.3909442126089746,-0.285773103319352,-0.0913041123540924,-0.8443401854005764,-0.1292051448842929,-0.0957959525525329,-0.9524458583963872,-0.2415431849456104,-0.0921429799010336,-0.6567664943366065,-0.2594340424205206,-0.0625019846679439,-0.4841675593761456,-0.2307170846645236
L,0.0,0.0,0.0,-0.2377926995025981,-0.0628244006486574,-0.0785783919804767,-0.5264494855268805,-0.1987677278879273,-0.1308322409919807,-0.7584047183035191,-0.2712574847453941,-0.1979638538894095,-0.942425655274173,-0.2473077859154761,-0.2998373056336005,-0.4715089685003426,-0.884793324446639,-0.0916704416679116,-0.5675837074462913,-1.391313392029021,-0.1972303801152531,-0.5317831426786939,-1.7165269815490891,-0.261855661674213,-0.5320674329189524,-1.9667750882651016,-0.3077440688889802,-0.3408261191040282,-0.95352686582695,-0.1137372517709529,-0.336369817619035,-1.1846750714039913,-0.2204801698082113,-0.2938043660786328,-0.7350312952600982,-0.2448722191380764,-0.2739459740783436,-0.4821684159993879,-0.2118981041952295,-0.1791904533016523,-0.940535643198585,-0.1013643834121229,-0.1939053390581803,-1.1156886026446975,-0.2780372091485973,-0.1459313428457941,-0.7316123105676009,-0.2137872388980306,-0.1442901674200127,-0.5070665269374589,-0.1112693297391751,-0.0684744693134361,-0.8785064007705725,-0.160869876092921,-0.0732858092618086,-1.0925678821300255,-0.2235330806260418,-0.0696096276066015,-0.7732587397229029,-0.1802987513490096,-0.0468817225752549,-0.5686204919606519,-0.1229960131797527
L,0.0,0.0,0.0,0.2522877310361975,-0.0192003809210579,-0.0846718952130228,0.5371910045973015,-0.260266405392229,-0.0998892672983151,0.7479052459210856,-0.4868951209172625,-0.1540555988807654,0.9471597881179072,-0.6122836626960129,-0.188633922937541,0.4927996078160008,-0.8806113437270969,-0.0987076302394745,0.5070264217123956,-1.4084351072081664,-0.1496455701698971,0.579178142500711,-1.7234209563115614,-0.1991966830764486,0.5597710346656768,-2.032904518904036,-0.2751267273158028,0.342555195208831,-0.9472751411589704,-0.0839823953564583,0.3470168777117219,-1.177956640751536,-0.2082488260211798,0.2872438538213133,-0.7578568266173908,-0.2523979805478455,0.2046987650628265,-0.4805504638878375,-0.2771868232713124,0.1487031832157663,-0.8986651613041216,-0.1100907543970747,0.1509625419788403,-1.1100446081676414,-0.2619362894570469,0.1142140252571285,-0.6721356839256513,-0.2108776253581145,0.1093311825634842,-0.4529625232546218,-0.183495003538069,-0.0321802333803909,-0.8504864111693782,-0.1225965163158171,-0.0087629247587583,-1.0329006201326498,-0.2297990028844029,-0.0126265924387141,-0.7217526326315565,-0.2242827918389213,0.0089677845010899,-0.5376265676431933,-0.1977192606539194
L,0.0,0.0,0.0,0.1708898904783933,0.0147220982183479,-0.17242121993348,0.4339320404184971,-0.3010466134702454,-0.2177132347796546,0.6648056276410613,-0.5069185892680483,-0.2401936087092256,0.8601014667874478,-0.5994534090129389,-0.216292487680754,0.4118871014759124,-0.8822340529779898,-0.1689289577924388,0.4691606957967493,-1.4173012642858474,-0.2872824742948425,0.4025421612126715,-1.7039695642149184,-0.3474945681094534,0.4296192294552977,-1.9639930425327263,-0.3748180488322635,0.2891691944368559,-0.93198881925105,-0.1269864266000243,0.1610285924099199,-1.0185765651848702,-0.2239827746274337,0.1032799307550807,-0.5861485648902981,-0.2598997895130945,0.1661067642943633,-0.4473461904254054,-0.227644753063312,0.1023090218591205,-0.8812046709827434,-0.1411031069384919,0.0030274171422775,-0.9467358221304408,-0.2505416869438392,0.0143107438658051,-0.5647556095024482,-0.2129397921553284,0.1059973562941944,-0.3830672237528794,-0.1850792883794655,-0.0563155690470032,-0.8596144654199104,-0.1050538261338091,-0.0988650214943844,-0.8895299021453931,-0.2400264279228682,-0.0742562823791179,-0.5378814732174292,-0.2297642633737974,-0.0113374424533806,-0.3825825543294457,-0.1867747747153511
L,0.0,0.0,0.0,0.2556192973455476,0.0051355323979383,-0.110656478569873,0.5268410763286397,-0.3245758304012779,-0.1278228528524836,0.7222127742822928,-0.4532953299249447,-0.1749574787635915,0.8488191181980382,-0.5449317114435539,-0.1813301765814626,0.4070028984358403,-0.968281035729222,-0.111226305164357,0.407453216001453,-1.445710215741141,-0.1654970795731487,0.3781332948993049,-1.738896454326874,-0.2208415764679069,0.3787197746976297,-1.9809030021076608,-0.2642257746348809,0.2210328451906612,-0.9575327243350448,-0.097869598671999,0.2019962138264375,-1.098199817278691,-0.2479719208804611,0.1540068671328543,-0.718716279554256,-0.3101995223502068,0.1387749403297799,-0.4530349593885237,-0.299681092811327,0.0630947756863408,-0.9322959323925376,-0.1173358149963258,0.0347087640832993,-0.9937339284300768,-0.2675776760866888,0.0592854723817851,-0.6094971431017515,-0.2603245234198035,0.0423921492142741,-0.3894562545775882,-0.2450846168017194,-0.053016366573295,-0.8297084792587829,-0.1446618229878464,-0.0956343666068429,-0.9302444930263551,-0.2628461038152028,-0.0932289694725714,-0.6460586792783848,-0.2442878163851662,-0.0589782689424058,-0.4866282991378348,-0.2145839255143538
L,0.0,0.0,0.0,-0.2721525372007945,-0.0799358794077481,-0.0903168343302813,-0.517762628056879,-0.2341759079780509,-0.1403443807258541,-0.7599852801664382,-0.2973447807226855,-0.2104773697916355,-0.918181907260966,-0.263435188218095,-0.2899577791624931,-0.5030190442731733,-0.8805535310690226,-0.1010407780792534,-0.5414230712861211,-1.4001409212147908,-0.1897632010086249,-0.53287271445929,-1.7283749166036495,-0.2513597703292934,-0.5599616807462843,-1.9565146524439128,-0.309097592331672,-0.3599744531622826,-0.907444547776873,-0.0945026448991695,-0.3471272805355332,-1.121109295019571,-0.2518653488536249,-0.284597391461895,-0.7574285127590002,-0.2674306060721109,-0.2718975555074695,-0.4819100795169617,-0.2408424880454211,-0.1751750240445674,-0.9432907926067396,-0.0926372744199839,-0.2151112994639687,-1.1166321121712626,-0.2381489235208571,-0.1706558509235189,-0.7265850477910839,-0.22209923776506,-0.1585784412031854,-0.4838109907602851,-0.1612736044554698,-0.0429977643713991,-0.8921342363846237,-0.1175763535674608,-0.0315600299373362,-1.1215879376846394,-0.2399162477962033,-0.0395633189423987,-0.8015639548157745,-0.202219158931186,-0.069250074212202,-0.5774898723516827,-0.1166143541612896
L,0.0,0.0,0.0,0.2223403459348203,-0.0151485750201999,-0.0965767559608006,0.5148587249227413,-0.2649768413561176,-0.1272696135156137,0.755345564337664,-0.4728280145854617,-0.1547001028387014,0.9317656126629774,-0.5885377667104423,-0.1824014698857066,0.4877425542099878,-0.905288863581427,-0.0909415156883327,0.5608313366241061,-1.4004072729094657,-0.1908023595078895,0.5711382286689097,-1.7002226267659093,-0.2173845268551174,0.5661112900706388,-2.003578391098174,-0.2937880955736651,0.3229418849515109,-0.9286618368450856,-0.0879577653883878,0.3565516336007129,-1.1506524715240636,-0.2384209199971552,0.2760605494887665,-0.7644586283050961,-0.2679406944323438,0.2636234141013994,-0.524976866448256,-0.2719213332829273,0.1580846432207293,-0.9112515064469464,-0.1339199954486195,0.1466594448892623,-1.1049078858382602,-0.2646254265894167,0.1390880977334924,-0.678775798145508,-0.2521722977651114,0.1048943824825208,-0.4371379093809585,-0.2103387785734374,-0.0273966685387801,-0.882414517194708,-0.0812398356939448,0.0231677569580255,-1.0643364563014923,-0.2504043491834161,-0.0186131898471247,-0.7296614839306235,-0.185895541316489,-0.0144402736804842,-0.5433593954741678,-0.1889406394578046
L,0.0,0.0,0.0,0.1802483557457636,0.0615752152452133,-0.1784352260866608,0.4441145841487663,-0.2967524256480884,-0.1819850548173477,0.6796604101441701,-0.5083983131089868,-0.2419943350860535,0.8508412863662673,-0.6474119487890367,-0.2240804848882857,0.4160458444532386,-0.8684495132545385,-0.1197412478904559,0.4275974473493015,-1.403105286996817,-0.2702566475353595,0.3960488577894228,-1.710563415700951,-0.3263864066181547,0.4168663969792042,-1.9825255686441967,-0.3653604830408395,0.2645362880956651,-0.9673286157550756,-0.1409956841995226,0.1826533009829844,-1.0366098292830783,-0.2378516669302072,0.1271994255349026,-0.6082565843296968,-0.2429711258522331,0.1798580523762562,-0.4234515721649092,-0.2326913879634507,0.0934916258129963,-0.8992776650422029,-0.1117833127775621,0.0099661244648687,-0.9591250864116472,-0.2300641587228309,0.0020849728480209,-0.5275196984245514,-0.1966161329517642,0.0808572182214366,-0.3902384005599124,-0.1654266260552308,-0.0772829247685962,-0.866408088956068,-0.1263280388278459,-0.105117016243779,-0.8804870800108161,-0.219998525179375,-0.1039149162444935,-0.5575042600357211,-0.2060403779900487,-0.0477031760087804,-0.3732987171335971,-0.1982078623742285
L,0.0,0.0,0.0,0.2511007358270515,-0.0143980838091727,-0.0988386878119409,0.5382977180557412,-0.2869302505361155,-0.1333188020111056,0.7043865518265888,-0.4628581739683773,-0.1656181154540423,0.8527122553525298,-0.5711287670466385,-0.1887640222152947,0.4033346325507025,-0.943387481627258,-0.0870456484008103,0.4249039402130332,-1.4155127610633833,-0.1636365557746808,0.4003668794819379,-1.737686549656512,-0.2313442551905878,0.4005935905831195,-2.013007658410297,-0.3015789496894012,0.1987204977253113,-0.9373928414660012,-0.0704511060437641,0.1693258259302953,-1.086760826479913,-0.2249876288223311,0.1564840697523369,-0.7056330252517558,-0.3116746961623541,0.1423847453735459,-0.4515470526638606,-0.3181386270313382,0.0697236959347347,-0.8840399532656851,-0.0991447822511638,0.0439769316559121,-0.982483758931306,-0.2603318925965435,0.0625312542490033,-0.6321538712676182,-0.2683263386875136,0.0805673026705462,-0.3786997653180839,-0.2373820407738113,-0.0643688524546333,-0.8064996691908615,-0.1507126812416209,-0.0803460151884206,-0.9557679711809532,-0.2380886049752213,-0.0695750677098216,-0.6743644615481378,-0.2502671625260322,-0.0779532674617879,-0.4524663004470807,-0.23093522105543
