label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
I,0.0,0.0,0.0,0.33262000118423113,-0.015461868065979496,-0.0800942101630675,0.6194185491158093,-0.2685957821222938,-0.09833739732712368,0.6505342784685476,-0.689937417276496,-0.11598237341229295,0.5115041645773822,-0.9617041367220439,-0.11039868009978632,0.6464867543535974,-0.7254382886148977,0.012074229812102653,0.7389793307477958,-1.0665982555064264,-0.0826511319271508,0.6352517863251581,-0.848802659930176,-0.16011434415137152,0.5769854187197955,-0.675921281294698,-0.2039485466531845,0.49679544406914755,-0.8678474201052877,0.00592808305735142,0.5913566265014685,-1.22203769141343,-0.10351388048359218,0.4878842669347079,-0.9317468856313791,-0.17276342216040547,0.441143696081046,-0.765935189459624,-0.1998445206997807,0.33669013129177033,-0.9588718687110187,-0.020842188423276255,0.44232509576816326,-1.365100819526628,-0.11226880026576976,0.39033110252511655,-1.1064593496665678,-0.14607273699885395,0.33343970498992415,-0.8934075427770093,-0.14886573366926514,0.15779466490232477,-0.9972403364953754,-0.05658883421598875,0.23842866330508167,-1.3741840124930476,-0.11485370351719144,0.30487771679068393,-1.5927303373115564,-0.1618838676503338,0.36234057278969645,-1.799193496230856,-0.19283646585190065
H,0.0,0.0,0.0,0.10724505852632388,-0.4718850412699873,-0.03933422514954598,0.43773556981905176,-0.7723232036353924,-0.15839671923411883,0.765794423233083,-0.7915482569351007,-0.26754631674149937,1.0180261685598253,-0.7395508872774766,-0.36896373295683976,0.44638045753535366,-1.0801962545664843,-0.3900970881012415,1.0010303204755335,-1.0304283021165945,-0.5564583243053779,1.318563331337536,-1.003686637212776,-0.6314715938855123,1.5614429295784806,-0.9890051092594054,-0.6662442167539474,0.42013225774876073,-0.786410941107247,-0.4528208450433163,1.0719321050525399,-0.796095386150837,-0.6219107933611455,1.4301334041288614,-0.7803708559950178,-0.6553361520533384,1.7040891681948371,-0.788922414093509,-0.6721755498072628,0.4256144850773022,-0.43444815195240094,-0.4915124108924459,1.0077206920219115,-0.3310929934592643,-0.6068955894999184,0.8769704023060442,-0.271532585879982,-0.4831657963669662,0.6946927828986869,-0.27817610712417673,-0.3743196658621884,0.4405147891024059,-0.09214118887827277,-0.5336230418374378,0.8961777542472351,-0.07894487910180376,-0.5617534154155837,0.7978351541030617,-0.052892507218566955,-0.4280922326881111,0.6439549125978309,-0.06389830037757618,-0.317914021956837
H,0.0,0.0,0.0,0.10724505852632388,-0.4718850412699873,-0.03933422514954598,0.43773556981905176,-0.7723232036353924,-0.15839671923411883,0.765794423233083,-0.7915482569351007,-0.26754631674149937,1.0180261685598253,-0.7395508872774766,-0.36896373295683976,0.44638045753535366,-1.0801962545664843,-0.3900970881012415,1.0010303204755335,-1.0304283021165945,-0.5564583243053779,1.318563331337536,-1.003686637212776,-0.6314715938855123,1.5614429295784806,-0.9890051092594054,-0.6662442167539474,0.42013225774876073,-0.786410941107247,-0.4528208450433163,1.0719321050525399,-0.796095386150837,-0.6219107933611455,1.4301334041288614,-0.7803708559950178,-0.6553361520533384,1.7040891681948371,-0.788922414093509,-0.6721755498072628,0.4256144850773022,-0.43444815195240094,-0.4915124108924459,1.0077206920219115,-0.3310929934592643,-0.6068955894999184,0.8769704023060442,-0.271532585879982,-0.4831657963669662,0.6946927828986869,-0.27817610712417673,-0.3743196658621884,0.4405147891024059,-0.09214118887827277,-0.5336230418374378,0.8961777542472351,-0.07894487910180376,-0.5617534154155837,0.7978351541030617,-0.052892507218566955,-0.4280922326881111,0.6439549125978309,-0.06389830037757618,-0.317914021956837
H,0.0,0.0,0.0,0.10724505852632388,-0.4718850412699873,-0.03933422514954598,0.43773556981905176,-0.7723232036353924,-0.15839671923411883,0.765794423233083,-0.7915482569351007,-0.26754631674149937,1.0180261685598253,-0.7395508872774766,-0.36896373295683976,0.44638045753535366,-1.0801962545664843,-0.3900970881012415,1.0010303204755335,-1.0304283021165945,-0.5564583243053779,1.318563331337536,-1.003686637212776,-0.6314715938855123,1.5614429295784806,-0.9890051092594054,-0.6662442167539474,0.42013225774876073,-0.786410941107247,-0.4528208450433163,1.0719321050525399,-0.796095386150837,-0.6219107933611455,1.4301334041288614,-0.7803708559950178,-0.6553361520533384,1.7040891681948371,-0.788922414093509,-0.6721755498072628,0.4256144850773022,-0.43444815195240094,-0.4915124108924459,1.0077206920219115,-0.3310929934592643,-0.6068955894999184,0.8769704023060442,-0.271532585879982,-0.4831657963669662,0.6946927828986869,-0.27817610712417673,-0.3743196658621884,0.4405147891024059,-0.09214118887827277,-0.5336230418374378,0.8961777542472351,-0.07894487910180376,-0.5617534154155837,0.7978351541030617,-0.052892507218566955,-0.4280922326881111,0.6439549125978309,-0.06389830037757618,-0.317914021956837
H,0.0,0.0,0.0,0.10724505852632388,-0.4718850412699873,-0.03933422514954598,0.43773556981905176,-0.7723232036353924,-0.15839671923411883,0.765794423233083,-0.7915482569351007,-0.26754631674149937,1.0180261685598253,-0.7395508872774766,-0.36896373295683976,0.44638045753535366,-1.0801962545664843,-0.3900970881012415,1.0010303204755335,-1.0304283021165945,-0.5564583243053779,1.318563331337536,-1.003686637212776,-0.6314715938855123,1.5614429295784806,-0.9890051092594054,-0.6662442167539474,0.42013225774876073,-0.786410941107247,-0.4528208450433163,1.0719321050525399,-0.796095386150837,-0.6219107933611455,1.4301334041288614,-0.7803708559950178,-0.6553361520533384,1.7040891681948371,-0.788922414093509,-0.6721755498072628,0.4256144850773022,-0.43444815195240094,-0.4915124108924459,1.0077206920219115,-0.3310929934592643,-0.6068955894999184,0.8769704023060442,-0.271532585879982,-0.4831657963669662,0.6946927828986869,-0.27817610712417673,-0.3743196658621884,0.4405147891024059,-0.09214118887827277,-0.5336230418374378,0.8961777542472351,-0.07894487910180376,-0.5617534154155837,0.7978351541030617,-0.052892507218566955,-0.4280922326881111,0.6439549125978309,-0.06389830037757618,-0.317914021956837
J,0.0,0.0,0.0,-0.14038509105798844,-0.47123845447461593,0.030185975879838223,-0.0765213906404476,-0.9908662894962978,-0.03327682282538428,0.18186599949460874,-1.302582838961415,-0.09062680193130665,0.4043934428383895,-1.3390007247769151,-0.12350870406712244,-0.168642583963778,-1.1455942498089131,-0.3214155841782951,0.3482348215305437,-1.534232331378066,-0.40395794425756903,0.42902042223610615,-1.3406208064668055,-0.3318534149437754,0.3675738783530774,-1.1741836121714333,-0.25211752558398104,0.011758224076762233,-0.9268270802290189,-0.37530428657385767,0.5752337304394538,-1.4034599255185864,-0.4701242459284144,0.59950086991067,-1.178004705833744,-0.3689564937248183,0.47985489636992745,-1.0081557157419394,-0.27481440889747744,0.22840418273777283,-0.7064863461562708,-0.4117330999205582,0.7117913785050762,-1.2046601290964842,-0.4625414415485731,0.7301136736630761,-1.0197638951242378,-0.35503558757865356,0.6233935994137854,-0.8610766262592667,-0.27435114172612945,0.4526569061452017,-0.537422534269616,-0.4411880430572438,0.7845386605256222,-0.9805838502295384,-0.5128693059790376,0.9857390383890398,-1.1957200050384607,-0.5320226950237448,1.1164015674210366,-1.3950862953715988,-0.5425400260850224
J,0.0,0.0,0.0,-0.14038509105798844,-0.47123845447461593,0.030185975879838223,-0.0765213906404476,-0.9908662894962978,-0.03327682282538428,0.18186599949460874,-1.302582838961415,-0.09062680193130665,0.4043934428383895,-1.3390007247769151,-0.12350870406712244,-0.168642583963778,-1.1455942498089131,-0.3214155841782951,0.3482348215305437,-1.534232331378066,-0.40395794425756903,0.42902042223610615,-1.3406208064668055,-0.3318534149437754,0.3675738783530774,-1.1741836121714333,-0.25211752558398104,0.011758224076762233,-0.9268270802290189,-0.37530428657385767,0.5752337304394538,-1.4034599255185864,-0.4701242459284144,0.59950086991067,-1.178004705833744,-0.3689564937248183,0.47985489636992745,-1.0081557157419394,-0.27481440889747744,0.22840418273777283,-0.7064863461562708,-0.4117330999205582,0.7117913785050762,-1.2046601290964842,-0.4625414415485731,0.7301136736630761,-1.0197638951242378,-0.35503558757865356,0.6233935994137854,-0.8610766262592667,-0.27435114172612945,0.4526569061452017,-0.537422534269616,-0.4411880430572438,0.7845386605256222,-0.9805838502295384,-0.5128693059790376,0.9857390383890398,-1.1957200050384607,-0.5320226950237448,1.1164015674210366,-1.3950862953715988,-0.5425400260850224
J,0.0,0.0,0.0,-0.14038509105798844,-0.47123845447461593,0.030185975879838223,-0.0765213906404476,-0.9908662894962978,-0.03327682282538428,0.18186599949460874,-1.302582838961415,-0.09062680193130665,0.4043934428383895,-1.3390007247769151,-0.12350870406712244,-0.168642583963778,-1.1455942498089131,-0.3214155841782951,0.3482348215305437,-1.534232331378066,-0.40395794425756903,0.42902042223610615,-1.3406208064668055,-0.3318534149437754,0.3675738783530774,-1.1741836121714333,-0.25211752558398104,0.011758224076762233,-0.9268270802290189,-0.37530428657385767,0.5752337304394538,-1.4034599255185864,-0.4701242459284144,0.59950086991067,-1.178004705833744,-0.3689564937248183,0.47985489636992745,-1.0081557157419394,-0.27481440889747744,0.22840418273777283,-0.7064863461562708,-0.4117330999205582,0.7117913785050762,-1.2046601290964842,-0.4625414415485731,0.7301136736630761,-1.0197638951242378,-0.35503558757865356,0.6233935994137854,-0.8610766262592667,-0.27435114172612945,0.4526569061452017,-0.537422534269616,-0.4411880430572438,0.7845386605256222,-0.9805838502295384,-0.5128693059790376,0.9857390383890398,-1.1957200050384607,-0.5320226950237448,1.1164015674210366,-1.3950862953715988,-0.5425400260850224
J,0.0,0.0,0.0,-0.053156757793535354,-0.43204778053602755,-0.004914298786331187,0.01661964134648451,-0.9691204090615818,-0.053450178980198604,0.19427578456159048,-1.3640360289916371,-0.10244817916884395,0.35660441099344686,-1.5481133187050282,-0.12784856215799817,-0.11140205756903089,-1.1512532113313614,-0.18354494912971092,0.2341813237718306,-1.53112333596953,-0.2502407039609299,0.262101562931773,-1.2783971755064587,-0.228604712670038,0.18783356172409318,-1.1381304580537401,-0.19778536171819952,-0.01622577028776821,-0.9762105341785643,-0.2162168294499079,0.3235491280872508,-1.366830372420095,-0.2767948840978614,0.3403619134523357,-1.1145826114026334,-0.24009470480947195,0.26409790486074786,-0.9805232661504765,-0.21078900301264072,0.11837475736754557,-0.7841546791656333,-0.24292763243564092,0.4265808680834489,-1.2235131615327262,-0.28304900897151675,0.44427529121473175,-1.0218123722422265,-0.2241467741997308,0.3730614634374375,-0.888163625302129,-0.1819183631358829,0.2605381223193148,-0.6201015844291368,-0.2690675621435332,0.4971663087101581,-1.0182650793832895,-0.2952389390877104,0.643791612733659,-1.2012801885094007,-0.28988354165741836,0.7400268466665554,-1.3865947373950618,-0.28870861938260667
K,0.0,0.0,0.0,0.20125597580343477,-0.14305220135683025,-0.08211322992414512,0.34021239012002663,-0.5329821459385594,-0.10965718998834395,0.34045108939720936,-0.9177176978931438,-0.13837558397877092,0.33585121279707897,-1.2114259026509873,-0.161032875675494,0.3252964873767578,-0.9054067802978003,-0.044475486706775334,0.372161808692721,-1.3545193278384173,-0.12310093179956515,0.40196825297471916,-1.6257517112413828,-0.17016864407647425,0.42168521221030825,-1.8772268614360075,-0.19675131831551856,0.18712313586999257,-0.9804945629485674,-0.06012773112697618,0.225568822236193,-1.2558072507088502,-0.18058649498090987,0.24855063286665857,-1.4647653388437278,-0.2395217430829758,0.24824962291465216,-1.6881432189679046,-0.2545325841181444,0.05175091515674844,-0.973571998952914,-0.08886004647148676,0.09764852129724899,-0.897411066905565,-0.2522338806332815,0.10260981880851362,-0.5382981203702379,-0.27364958939053996,0.10179617057598389,-0.32999676395141353,-0.23776946907157603,-0.0740945637920878,-0.9065416704544972,-0.12333142667958645,-0.01904407993612135,-0.8514368072367372,-0.24194376186294514,-0.002797141390559825,-0.592328504390429,-0.244507689405394,0.013774648538990922,-0.4303743218315264,-0.21526004649532815
K,0.0,0.0,0.0,0.19717671786704696,-0.14283116957244016,-0.07795150877935206,0.34504968696402954,-0.5322153358419104,-0.10980861695333374,0.37068929180250154,-0.8984312241569,-0.14400515682904746,0.35817707903207613,-1.1898377977067467,-0.17457773180360558,0.3082524802661371,-0.9260414881013111,-0.08327355626949329,0.34210192996387573,-1.4035673295069697,-0.17799657977459052,0.3651345684746496,-1.6848225300173156,-0.23212092510587634,0.3774552579847094,-1.9488665210884004,-0.2617513524373503,0.1590185893197708,-0.9820573771516135,-0.10137256153833683,0.1463702797912633,-1.1901193204361664,-0.24511215181868454,0.13486836593869758,-1.321879274834676,-0.3036926598855344,0.11484266090823825,-1.4880123496220523,-0.3127819660198943,0.021921776161790994,-0.9587167831405288,-0.12964692598566438,0.024561349004446318,-0.8149210460877566,-0.29297490299225437,0.04428444911278554,-0.44996039427002443,-0.3090761189798455,0.0572384275697275,-0.24034980158503685,-0.2720685705350449,-0.10515518757101742,-0.87703732597849,-0.16421522814989928,-0.10636231459599585,-0.7647887808640047,-0.2725114566417809,-0.08172125569593894,-0.511327593214056,-0.2699354733630077,-0.04951580544587986,-0.35555515852430647,-0.23861055907682371
L,0.0,0.0,0.0,0.20035046587030836,0.04735888439613795,-0.16567428571127257,0.44883130739566324,-0.2870710668586894,-0.21140209852305797,0.6647505190787055,-0.5022280423302232,-0.2296230561499456,0.8311372866182721,-0.5964370208244062,-0.23126815269074277,0.43043516833311696,-0.9022619461930976,-0.16070188097571791,0.4271370965957872,-1.397623597664581,-0.271276749634465,0.405373069515268,-1.698646909518584,-0.32990493570821683,0.40751013115260265,-1.9845246922658322,-0.36971203365841726,0.2740246299640382,-0.9533213307722304,-0.1268421951392178,0.17107404562252865,-1.037804061299289,-0.2408745596594825,0.1220794146565566,-0.6073893015322336,-0.24459798388296045,0.16042086906195702,-0.4351053127129436,-0.23010602723888152,0.10057443397967462,-0.914686871058502,-0.11677487494451216,0.014585954702415953,-0.9397548551372618,-0.2554748003581416,0.018990692799879232,-0.5317861007896524,-0.22399475332441943,0.08597554594178942,-0.38955624097043223,-0.178232542586464,-0.059385889685123414,-0.8413610764412649,-0.12097146939903829,-0.10632758502153784,-0.8815279821573088,-0.24125655580819524,-0.0897264030749966,-0.5553485971580105,-0.22864940143257376,-0.04353550566073992,-0.4031033521985332,-0.194693415641332
L,0.0,0.0,0.0,0.25727392601608307,-0.02037017193763082,-0.0966010439033106,0.5192554594621853,-0.2945486398692988,-0.133480228367174,0.709134154212699,-0.474900796765295,-0.16608564442086204,0.8594993812897167,-0.560281661426749,-0.19925497194321512,0.410409159603557,-0.9388886487830879,-0.09534450980377668,0.40884047340743807,-1.4244400552393295,-0.17642799832003042,0.3897232175720206,-1.7378110902125814,-0.23726301392223761,0.3732052084537885,-2.0100686072725567,-0.28519220957055574,0.23661615354228013,-0.9664264727235222,-0.10016321032209083,0.18418868609486588,-1.1060502892671398,-0.24047567453965485,0.1468657161436085,-0.7131809870685307,-0.3005051956748515,0.14044499303245905,-0.45676657137243154,-0.3191846859348047,0.07054465558199217,-0.9035458244958052,-0.11438007029166948,0.030863283792040206,-0.9964695480527598,-0.2637717777819658,0.045041283566317744,-0.6141821256963319,-0.2693697029606585,0.06994656069382675,-0.3868514715248707,-0.2429973339698184,-0.07827516632514331,-0.8281152994887212,-0.13475955947992518,-0.08485140281945011,-0.9449330033702934,-0.2541391926748813,-0.08043488081934333,-0.6598094522266301,-0.2501669946266527,-0.05543623758037758,-0.46671420055389246,-0.22289782211267808
M,0.0,0.0,0.0,0.27237486377486797,-0.06432263225292807,-0.044891140143436065,0.478353397796194,-0.4622414053651746,-0.04495930733822316,0.40871572945051377,-0.8566270167906904,-0.047530051852183244,0.1857849039268839,-0.9542975862204734,-0.03503593660999382,0.4937259688900618,-0.8428422861401543,0.021418132748251405,0.5493358535161523,-1.2319599377488466,-0.04691974778770086,0.48217619066625694,-0.9475789796787387,-0.09443143879301316,0.45139453322957357,-0.748625969591736,-0.1240136226087346,0.34461149126496243,-0.9387433853890018,0.0019433158607953004,0.4074650448119279,-1.4184092896845515,-0.05961335186264807,0.37614402775674827,-1.1214830271492024,-0.08401565084127265,0.3524220183274158,-0.929127470690645,-0.0885630322853573,0.18381342919685786,-0.9534086665721454,-0.034600023371638235,0.2363336156370817,-1.4018976221617063,-0.11558893695603163,0.22891459381539328,-1.128603949039508,-0.13189559850584473,0.21837792693927102,-0.9454771360448977,-0.12268668187556918,0.018974977249953767,-0.8976974558664371,-0.07572069270926025,0.06487853083820566,-1.0940247555284186,-0.14547707920316527,0.08352556827393931,-0.8746570810228519,-0.16064500549119737,0.0876826774273428,-0.7047415149872538,-0.15980583973766682
M,0.0,0.0,0.0,0.27237486377486797,-0.06432263225292807,-0.044891140143436065,0.478353397796194,-0.4622414053651746,-0.04495930733822316,0.40871572945051377,-0.8566270167906904,-0.047530051852183244,0.1857849039268839,-0.9542975862204734,-0.03503593660999382,0.4937259688900618,-0.8428422861401543,0.021418132748251405,0.5493358535161523,-1.2319599377488466,-0.04691974778770086,0.48217619066625694,-0.9475789796787387,-0.09443143879301316,0.45139453322957357,-0.748625969591736,-0.1240136226087346,0.34461149126496243,-0.9387433853890018,0.0019433158607953004,0.4074650448119279,-1.4184092896845515,-0.05961335186264807,0.37614402775674827,-1.1214830271492024,-0.08401565084127265,0.3524220183274158,-0.929127470690645,-0.0885630322853573,0.18381342919685786,-0.9534086665721454,-0.034600023371638235,0.2363336156370817,-1.4018976221617063,-0.11558893695603163,0.22891459381539328,-1.128603949039508,-0.13189559850584473,0.21837792693927102,-0.9454771360448977,-0.12268668187556918,0.018974977249953767,-0.8976974558664371,-0.07572069270926025,0.06487853083820566,-1.0940247555284186,-0.14547707920316527,0.08352556827393931,-0.8746570810228519,-0.16064500549119737,0.0876826774273428,-0.7047415149872538,-0.15980583973766682
M,0.0,0.0,0.0,0.27237486377486797,-0.06432263225292807,-0.044891140143436065,0.478353397796194,-0.4622414053651746,-0.04495930733822316,0.40871572945051377,-0.8566270167906904,-0.047530051852183244,0.1857849039268839,-0.9542975862204734,-0.03503593660999382,0.4937259688900618,-0.8428422861401543,0.021418132748251405,0.5493358535161523,-1.2319599377488466,-0.04691974778770086,0.48217619066625694,-0.9475789796787387,-0.09443143879301316,0.45139453322957357,-0.748625969591736,-0.1240136226087346,0.34461149126496243,-0.9387433853890018,0.0019433158607953004,0.4074650448119279,-1.4184092896845515,-0.05961335186264807,0.37614402775674827,-1.1214830271492024,-0.08401565084127265,0.3524220183274158,-0.929127470690645,-0.0885630322853573,0.18381342919685786,-0.9534086665721454,-0.034600023371638235,0.2363336156370817,-1.4018976221617063,-0.11558893695603163,0.22891459381539328,-1.128603949039508,-0.13189559850584473,0.21837792693927102,-0.9454771360448977,-0.12268668187556918,0.018974977249953767,-0.8976974558664371,-0.07572069270926025,0.06487853083820566,-1.0940247555284186,-0.14547707920316527,0.08352556827393931,-0.8746570810228519,-0.16064500549119737,0.0876826774273428,-0.7047415149872538,-0.15980583973766682
M,0.0,0.0,0.0,0.27237486377486797,-0.06432263225292807,-0.044891140143436065,0.478353397796194,-0.4622414053651746,-0.04495930733822316,0.40871572945051377,-0.8566270167906904,-0.047530051852183244,0.1857849039268839,-0.9542975862204734,-0.03503593660999382,0.4937259688900618,-0.8428422861401543,0.021418132748251405,0.5493358535161523,-1.2319599377488466,-0.04691974778770086,0.48217619066625694,-0.9475789796787387,-0.09443143879301316,0.45139453322957357,-0.748625969591736,-0.1240136226087346,0.34461149126496243,-0.9387433853890018,0.0019433158607953004,0.4074650448119279,-1.4184092896845515,-0.05961335186264807,0.37614402775674827,-1.1214830271492024,-0.08401565084127265,0.3524220183274158,-0.929127470690645,-0.0885630322853573,0.18381342919685786,-0.9534086665721454,-0.034600023371638235,0.2363336156370817,-1.4018976221617063,-0.11558893695603163,0.22891459381539328,-1.128603949039508,-0.13189559850584473,0.21837792693927102,-0.9454771360448977,-0.12268668187556918,0.018974977249953767,-0.8976974558664371,-0.07572069270926025,0.06487853083820566,-1.0940247555284186,-0.14547707920316527,0.08352556827393931,-0.8746570810228519,-0.16064500549119737,0.0876826774273428,-0.7047415149872538,-0.15980583973766682
M,0.0,0.0,0.0,0.2138505562007659,-0.18431173865436784,-0.050113851722122744,0.3607895233432911,-0.5608803125585179,-0.054161924062396595,0.27377240465188546,-0.8825989418351825,-0.05850557784124515,0.1010454712875382,-0.9991740300768567,-0.05307511320794678,0.31115288925743706,-0.9246889020136494,0.005221508505168527,0.3258272461342936,-1.2828624010739924,-0.06975828433377526,0.3201835711097839,-1.142555648677939,-0.12479812031704263,0.2943895912894769,-0.9302193209333596,-0.15034570601246963,0.17609491891871576,-0.9843614040116473,-0.004817242284691003,0.17546244523458288,-1.4676218477778837,-0.06511313901276851,0.19513824224847837,-1.3646824633703964,-0.10690911375298326,0.18555430933551756,-1.1661481285311526,-0.1267890027125613,0.04991275848295395,-0.9422817279581256,-0.03095197770628575,0.04204723312546345,-1.375437740683901,-0.11444816172026268,0.06636947187018401,-1.2787922407429066,-0.16933880707952292,0.06543623110820317,-1.1028953565945878,-0.19068322515418556,-0.06154536752324969,-0.8249593847394974,-0.060577671051810826,-0.054943874421212034,-0.9984748838877822,-0.1453275868549951,-0.014454751590154899,-0.8957905109174966,-0.1980724778693493,0.0053600989945045505,-0.7457378070637938,-0.22539929343970566
M,0.0,0.0,0.0,0.2138505562007659,-0.18431173865436784,-0.050113851722122744,0.3607895233432911,-0.5608803125585179,-0.054161924062396595,0.27377240465188546,-0.8825989418351825,-0.05850557784124515,0.1010454712875382,-0.9991740300768567,-0.05307511320794678,0.31115288925743706,-0.9246889020136494,0.005221508505168527,0.3258272461342936,-1.2828624010739924,-0.06975828433377526,0.3201835711097839,-1.142555648677939,-0.12479812031704263,0.2943895912894769,-0.9302193209333596,-0.15034570601246963,0.17609491891871576,-0.9843614040116473,-0.004817242284691003,0.17546244523458288,-1.4676218477778837,-0.06511313901276851,0.19513824224847837,-1.3646824633703964,-0.10690911375298326,0.18555430933551756,-1.1661481285311526,-0.1267890027125613,0.04991275848295395,-0.9422817279581256,-0.03095197770628575,0.04204723312546345,-1.375437740683901,-0.11444816172026268,0.06636947187018401,-1.2787922407429066,-0.16933880707952292,0.06543623110820317,-1.1028953565945878,-0.19068322515418556,-0.06154536752324969,-0.8249593847394974,-0.060577671051810826,-0.054943874421212034,-0.9984748838877822,-0.1453275868549951,-0.014454751590154899,-0.8957905109174966,-0.1980724778693493,0.0053600989945045505,-0.7457378070637938,-0.22539929343970566
N,0.0,0.0,0.0,0.1868360309263151,-0.21056198934473552,-0.062456251523155676,0.2745011703200834,-0.6812300453120199,-0.0933026621176909,0.1488893155137744,-1.048192273970815,-0.12717801466237083,0.025291405317797423,-1.2833976753427971,-0.14453562771690154,0.2296386269863348,-0.9714609617114317,-0.025140527418651887,0.2910465311882858,-1.251043900449998,-0.14307163816575946,0.26303916027156204,-0.9862853482482323,-0.20249877166820632,0.2359571549696541,-0.7430517474272286,-0.2211001096785606,0.07451199457929181,-0.996025253678782,-0.04880222021520699,0.13642920590966104,-1.4089655054872068,-0.17578788183295846,0.14156093299453568,-1.1278621052547473,-0.21220308720038483,0.13473959703057534,-0.8713275181359178,-0.20210927491620248,-0.07080618051673414,-0.9498779136009743,-0.09095501452616402,-0.016371409765087448,-1.1452847945585427,-0.23633021257964382,0.04066929318790121,-0.7709732165646364,-0.24273582914317754,0.07675956942363198,-0.5285495790996568,-0.2043494463835095,-0.19656717663594772,-0.8334464158587626,-0.13575852864379714,-0.11549985903693266,-0.9144913537836927,-0.23600524106220183,-0.045488156950214464,-0.6382827725710469,-0.2343913472547205,-0.0015279213852547387,-0.46105971589347644,-0.20844619831344768
N,0.0,0.0,0.0,0.19014125593371636,-0.13153390325653122,-0.06187419091212178,0.32268887211544184,-0.6060612957225967,-0.08524136828702501,0.23373355159447812,-1.02873024496273,-0.11250042814495624,0.12136943241713471,-1.2968625305772015,-0.12767507989297588,0.29426449494395024,-0.9302195110332435,-0.013995751791310919,0.3608829327451825,-1.2649866394014198,-0.11779790785485339,0.33575211691298773,-1.0594938677900347,-0.17508494470201433,0.2988463164590147,-0.8247943724806269,-0.19369417909772538,0.15142638520364338,-0.9878105737620492,-0.036059953245244886,0.23368936507498336,-1.4165630576378285,-0.1539291714196314,0.24283804879979254,-1.173435816553263,-0.2010213945507442,0.22379893865236802,-0.9121599839673638,-0.19963112196937197,0.013472174379100553,-0.9872216296828658,-0.07495505453434174,0.08954250468187422,-1.0892775304104505,-0.23304076620643585,0.12311564846920234,-0.661072066846425,-0.26369758399355353,0.13540094653589943,-0.3703280369905284,-0.2374768130624132,-0.10674341162035973,-0.9218486483308351,-0.11463536614555211,-0.010548447294010315,-0.9185128489529886,-0.23716499325698853,0.01506678604280206,-0.5871285977764591,-0.2507990015494165,0.020965717822465053,-0.37040547339453633,-0.23268865684340645
N,0.0,0.0,0.0,0.19014125593371636,-0.13153390325653122,-0.06187419091212178,0.32268887211544184,-0.6060612957225967,-0.08524136828702501,0.23373355159447812,-1.02873024496273,-0.11250042814495624,0.12136943241713471,-1.2968625305772015,-0.12767507989297588,0.29426449494395024,-0.9302195110332435,-0.013995751791310919,0.3608829327451825,-1.2649866394014198,-0.11779790785485339,0.33575211691298773,-1.0594938677900347,-0.17508494470201433,0.2988463164590147,-0.8247943724806269,-0.19369417909772538,0.15142638520364338,-0.9878105737620492,-0.036059953245244886,0.23368936507498336,-1.4165630576378285,-0.1539291714196314,0.24283804879979254,-1.173435816553263,-0.2010213945507442,0.22379893865236802,-0.9121599839673638,-0.19963112196937197,0.013472174379100553,-0.9872216296828658,-0.07495505453434174,0.08954250468187422,-1.0892775304104505,-0.23304076620643585,0.12311564846920234,-0.661072066846425,-0.26369758399355353,0.13540094653589943,-0.3703280369905284,-0.2374768130624132,-0.10674341162035973,-0.9218486483308351,-0.11463536614555211,-0.010548447294010315,-0.9185128489529886,-0.23716499325698853,0.01506678604280206,-0.5871285977764591,-0.2507990015494165,0.020965717822465053,-0.37040547339453633,-0.23268865684340645
N,0.0,0.0,0.0,0.18993533360305492,-0.0808010581515902,-0.07907546401190678,0.33837561691120893,-0.5302619847034679,-0.09921013336822737,0.24767732446730698,-0.9053543331032262,-0.12219732888514342,0.134361334463657,-1.1568078465455793,-0.12786540726989123,0.3202837840981704,-0.8800806535203504,-0.0063723889696537675,0.36291534116340585,-1.1310348208667653,-0.1208688067776003,0.3376641800500483,-0.9644413293629578,-0.17888770142911878,0.27204238573637946,-0.71038826525934,-0.1918164122581462,0.1786526533705199,-0.983678436858133,-0.021446731779292637,0.2105620585559628,-1.4116541169785741,-0.1393513041366508,0.24817458480449045,-1.3387865898769151,-0.18609934751153473,0.2418844385274462,-1.1535089486988985,-0.18558959193440414,0.03007573355135248,-0.9857228666893527,-0.06070413469759421,0.0840604424574181,-1.0852793765644326,-0.220283736120915,0.09463133820233334,-0.7205834540522758,-0.2420285436418243,0.09069500930512144,-0.4495219543080335,-0.20841542118025694,-0.08735787254793806,-0.8867807286430159,-0.1049101354494706,-0.007644093397555452,-0.815966515159865,-0.2481436406841229,0.02052216663903839,-0.4907374743046435,-0.2746723290347295,0.032402185003820014,-0.2636521121443329,-0.2586993760529045
